简子,1450,1450,5588,n,名詞,人,複合的人名,*,简子,簡子,PROPN,NameType=Prs,Jianzi
簡子,1450,1450,5588,n,名詞,人,複合的人名,*,简子,簡子,PROPN,NameType=Prs,Jianzi
篑,1749,1749,5696,n,名詞,可搬,道具,*,篑,簣,NOUN,*,basket-for-carrying-earth
簣,1749,1749,5696,n,名詞,可搬,道具,*,篑,簣,NOUN,*,basket-for-carrying-earth
簧,1680,1680,5696,n,名詞,可搬,道具,*,*,簧,NOUN,*,reed-organ
簿,175,175,5771,n,名詞,主体,書物,*,*,簿,NOUN,*,notebook
籍,175,175,5826,n,名詞,主体,書物,*,*,籍,NOUN,*,document
籥,1680,1680,5696,n,名詞,可搬,道具,*,*,籥,NOUN,*,flute
笾,1741,1741,5696,n,名詞,可搬,道具,*,笾,籩,NOUN,*,stand-for-sacrificial-offerings
籩,1741,1741,5696,n,名詞,可搬,道具,*,笾,籩,NOUN,*,stand-for-sacrificial-offerings
米,1649,1649,5783,n,名詞,可搬,糧食,*,*,米,NOUN,*,rice
粉,1649,1649,5783,n,名詞,可搬,糧食,*,*,粉,NOUN,*,powder
粒,2547,2547,5713,n,名詞,描写,形質,*,*,粒,NOUN,*,granule
粟,1649,1649,5783,n,名詞,可搬,糧食,*,*,粟,NOUN,*,unhusked-grain
粢,1649,1649,5783,n,名詞,可搬,糧食,*,*,粢,NOUN,*,sacrificial-grain
粥,1649,1649,5732,n,名詞,可搬,糧食,*,*,粥,NOUN,*,rice-gruel
粥,3030,3030,5310,v,動詞,行為,交流,*,*,粥,VERB,*,congee
粱,1649,1649,5783,n,名詞,可搬,糧食,*,*,粱,NOUN,*,fine-grain
精,2547,2547,6965,n,名詞,描写,形質,*,*,精,NOUN,*,essence
精,2547,2547,6965,n,名詞,描写,形質,*,*,精,NOUN,*,essence
精,2809,2809,3953,v,動詞,描写,形質,*,*,精,VERB,Degree=Pos,fine-and-pure
精,2809,2809,3953,v,動詞,描写,形質,*,*,精,VERB,Degree=Pos,fine-and-pure
糊,1680,1680,5696,n,名詞,可搬,道具,*,*,糊,NOUN,*,paste
糔,3193,3193,5335,v,動詞,行為,動作,*,*,糔,VERB,*,wash-rice
糗,1649,1649,5783,n,名詞,可搬,糧食,*,*,糗,NOUN,*,dry-provisions
糜,3193,3193,5335,v,動詞,行為,動作,*,*,糜,VERB,*,destroy
粪,3447,3447,5335,v,動詞,行為,動作,*,粪,糞,VERB,*,manure
糞,3447,3447,5335,v,動詞,行為,動作,*,粪,糞,VERB,*,manure
粮,1659,1659,5783,n,名詞,可搬,糧食,*,粮,糧,NOUN,*,grain
糧,1659,1659,5783,n,名詞,可搬,糧食,*,粮,糧,NOUN,*,grain
籴,3681,3681,4525,v,動詞,行為,得失,*,籴,糴,VERB,*,buy-grain
糴,3681,3681,4525,v,動詞,行為,得失,*,籴,糴,VERB,*,buy-grain
紀,3455,3455,5335,v,動詞,行為,動作,*,纪,紀,VERB,*,regulate
纪,3455,3455,5335,v,動詞,行為,動作,*,纪,紀,VERB,*,regulate
紂,913,913,7421,n,名詞,人,名,*,纣,紂,PROPN,NameType=Giv,[given-name]
纣,913,913,7421,n,名詞,人,名,*,纣,紂,PROPN,NameType=Giv,[given-name]
約,1569,1569,6800,n,名詞,可搬,伝達,*,约,約,NOUN,*,contract
约,1569,1569,6800,n,名詞,可搬,伝達,*,约,約,NOUN,*,contract
約,3454,3454,5331,v,動詞,行為,動作,*,约,約,VERB,*,bind
约,3454,3454,5331,v,動詞,行為,動作,*,约,約,VERB,*,bind
紅,2562,2562,5713,n,名詞,描写,形質,*,红,紅,NOUN,*,red
红,2562,2562,5713,n,名詞,描写,形質,*,红,紅,NOUN,*,red
納,3460,3460,5332,v,動詞,行為,動作,*,纳,納,VERB,*,bring-in
纳,3460,3460,5332,v,動詞,行為,動作,*,纳,納,VERB,*,bring-in
純,2872,2872,5204,v,動詞,描写,形質,*,纯,純,VERB,Degree=Pos,pure
纯,2872,2872,5204,v,動詞,描写,形質,*,纯,純,VERB,Degree=Pos,pure
紙,1759,1759,5696,n,名詞,可搬,道具,*,纸,紙,NOUN,*,paper
纸,1759,1759,5696,n,名詞,可搬,道具,*,纸,紙,NOUN,*,paper
級,2538,2538,5727,n,名詞,度量衡,*,*,级,級,NOUN,NounType=Clf,grade
级,2538,2538,5727,n,名詞,度量衡,*,*,级,級,NOUN,NounType=Clf,grade
紛,2873,2873,5204,v,動詞,描写,形質,*,纷,紛,VERB,Degree=Pos,mixed
纷,2873,2873,5204,v,動詞,描写,形質,*,纷,紛,VERB,Degree=Pos,mixed
素,2547,2547,4881,n,名詞,描写,形質,*,*,素,NOUN,*,white
素,2809,2809,3825,v,動詞,描写,形質,*,*,素,VERB,Degree=Pos,plain
索,3193,3193,6016,v,動詞,行為,動作,*,*,索,VERB,*,twist-a-rope
素,3695,3695,6760,v,動詞,行為,態度,*,*,索,VERB,*,seek
索,3695,3695,6760,v,動詞,行為,態度,*,*,索,VERB,*,seek
紫,2547,2547,5713,n,名詞,描写,形質,*,*,紫,NOUN,*,purple
累,3193,3193,5190,v,動詞,行為,動作,*,*,累,VERB,*,involve
細,2874,2874,5204,v,動詞,描写,形質,*,细,細,VERB,Degree=Pos,thin
细,2874,2874,5204,v,動詞,描写,形質,*,细,細,VERB,Degree=Pos,thin
紳,1764,1764,5696,n,名詞,可搬,道具,*,绅,紳,NOUN,*,sash
绅,1764,1764,5696,n,名詞,可搬,道具,*,绅,紳,NOUN,*,sash
紹,3465,3465,5336,v,動詞,行為,動作,*,绍,紹,VERB,*,continue
绍,3465,3465,5336,v,動詞,行為,動作,*,绍,紹,VERB,*,continue
紺,2563,2563,5713,n,名詞,描写,形質,*,绀,紺,NOUN,*,dark-purple
绀,2563,2563,5713,n,名詞,描写,形質,*,绀,紺,NOUN,*,dark-purple
紾,3193,3193,5335,v,動詞,行為,動作,*,*,紾,VERB,*,twist
𬘝,3193,3193,-5620,v,動詞,行為,動作,*,*,紾,VERB,*,twist
紿,3074,3074,5260,v,動詞,行為,交流,*,绐,紿,VERB,*,cheat
绐,3074,3074,5260,v,動詞,行為,交流,*,绐,紿,VERB,*,cheat
終,2785,2785,4448,v,動詞,変化,生物,*,终,終,VERB,*,end
终,2785,2785,4448,v,動詞,変化,生物,*,终,終,VERB,*,end
組,1765,1765,5696,n,名詞,可搬,道具,*,终,組,NOUN,*,cord
组,1765,1765,5696,n,名詞,可搬,道具,*,终,組,NOUN,*,cord
䌹,1682,1682,5696,n,名詞,可搬,道具,*,䌹,絅,NOUN,*,unlined-garment-of-hemp
絅,1682,1682,5696,n,名詞,可搬,道具,*,䌹,絅,NOUN,*,unlined-garment-of-hemp
絏,1763,1763,5696,n,名詞,可搬,道具,*,绁,絏,NOUN,*,tie
結,3467,3467,5335,v,動詞,行為,動作,*,结,結,VERB,*,tie
结,3467,3467,5335,v,動詞,行為,動作,*,结,結,VERB,*,tie
絜,2809,2809,5204,v,動詞,描写,形質,*,*,絜,VERB,Degree=Pos,clear
絞,3472,3472,5336,v,動詞,行為,動作,*,绞,絞,VERB,*,twist
绞,3472,3472,5336,v,動詞,行為,動作,*,绞,絞,VERB,*,twist
絢,2875,2875,5204,v,動詞,描写,形質,*,绚,絢,VERB,Degree=Pos,decorated
绚,2875,2875,5204,v,動詞,描写,形質,*,绚,絢,VERB,Degree=Pos,decorated
給,3075,3075,5260,v,動詞,行為,交流,*,给,給,VERB,*,provide
给,3075,3075,5260,v,動詞,行為,交流,*,给,給,VERB,*,provide
絮,1680,1680,5696,n,名詞,可搬,道具,*,*,絮,NOUN,*,raw-silk
絰,1768,1768,5696,n,名詞,可搬,道具,*,绖,絰,NOUN,*,hempen-band-for-mourning
绖,1768,1768,5696,n,名詞,可搬,道具,*,绖,絰,NOUN,*,hempen-band-for-mourning
絰,3183,3183,5463,v,動詞,行為,儀礼,*,绖,絰,VERB,*,mourn-with-hempen-band
绖,3183,3183,5463,v,動詞,行為,儀礼,*,绖,絰,VERB,*,mourn-with-hempen-band
統,24,24,7315,n,名詞,不可譲,属性,*,统,統,NOUN,*,continuous-succession
统,24,24,7315,n,名詞,不可譲,属性,*,统,統,NOUN,*,continuous-succession
統,3076,3076,5261,v,動詞,行為,交流,*,统,統,VERB,*,unite
统,3076,3076,5261,v,動詞,行為,交流,*,统,統,VERB,*,unite
丝,1683,1683,5696,n,名詞,可搬,道具,*,丝,絲,NOUN,*,silk
絲,1683,1683,5696,n,名詞,可搬,道具,*,丝,絲,NOUN,*,silk
絕,2734,2734,5969,v,副詞,程度,極度,*,绝,絶,ADV,AdvType=Deg|Degree=Sup,extremely
絶,2734,2734,5969,v,副詞,程度,極度,*,绝,絶,ADV,AdvType=Deg|Degree=Sup,extremely
绝,2734,2734,5969,v,副詞,程度,極度,*,绝,絶,ADV,AdvType=Deg|Degree=Sup,extremely
絕,3471,3471,5332,v,動詞,行為,動作,*,绝,絶,VERB,*,cut-off
絶,3471,3471,5332,v,動詞,行為,動作,*,绝,絶,VERB,*,cut-off
绝,3471,3471,5332,v,動詞,行為,動作,*,绝,絶,VERB,*,cut-off
絺,1871,1871,5696,n,名詞,可搬,道具,*,𫄨,絺,NOUN,*,fine-cloth
𫄨,1871,1871,-4167,n,名詞,可搬,道具,*,𫄨,絺,NOUN,*,fine-cloth
綌,1772,1772,5696,n,名詞,可搬,道具,*,绤,綌,NOUN,*,coarse-cloth-of-dolichos-fibre
绤,1772,1772,5696,n,名詞,可搬,道具,*,绤,綌,NOUN,*,coarse-cloth-of-dolichos-fibre
綏,1773,1773,5696,n,名詞,可搬,道具,*,绥,綏,NOUN,*,carriage-mounting-strap
绥,1773,1773,5696,n,名詞,可搬,道具,*,绥,綏,NOUN,*,carriage-mounting-strap
綏,3746,3746,5172,v,動詞,行為,態度,*,绥,綏,VERB,*,comfort
绥,3746,3746,5172,v,動詞,行為,態度,*,绥,綏,VERB,*,comfort
経,1488,1488,5378,n,名詞,制度,儀礼,*,经,經,NOUN,*,norm
經,1488,1488,5378,n,名詞,制度,儀礼,*,经,經,NOUN,*,norm
经,1488,1488,5378,n,名詞,制度,儀礼,*,经,經,NOUN,*,norm
経,1767,1767,5698,n,名詞,可搬,道具,*,经,經,NOUN,*,warp-yarn
經,1767,1767,5698,n,名詞,可搬,道具,*,经,經,NOUN,*,warp-yarn
经,1767,1767,5698,n,名詞,可搬,道具,*,经,經,NOUN,*,warp-yarn
経,3801,3801,5741,v,動詞,行為,移動,*,经,經,VERB,*,pass-through
經,3801,3801,5741,v,動詞,行為,移動,*,经,經,VERB,*,pass-through
经,3801,3801,5741,v,動詞,行為,移動,*,经,經,VERB,*,pass-through
綢,3474,3474,5335,v,動詞,行為,動作,*,绸,綢,VERB,*,wrap
绸,3474,3474,5335,v,動詞,行為,動作,*,绸,綢,VERB,*,wrap
維,10,10,4552,n,代名詞,指示,*,*,维,維,PRON,PronType=Dem,that
维,10,10,4552,n,代名詞,指示,*,*,维,維,PRON,PronType=Dem,that
維,1778,1778,5697,n,名詞,可搬,道具,*,维,維,NOUN,*,guide-rope
维,1778,1778,5697,n,名詞,可搬,道具,*,维,維,NOUN,*,guide-rope
綯,955,955,7420,n,名詞,人,名,*,绹,綯,PROPN,NameType=Giv,[given-name]
绹,955,955,7420,n,名詞,人,名,*,绹,綯,PROPN,NameType=Giv,[given-name]
綯,1781,1781,5696,n,名詞,可搬,道具,*,绹,綯,NOUN,*,rope
绹,1781,1781,5696,n,名詞,可搬,道具,*,绹,綯,NOUN,*,rope
綱,1757,1757,5696,n,名詞,可搬,道具,*,纲,綱,NOUN,*,guide-rope-of-net
纲,1757,1757,5696,n,名詞,可搬,道具,*,纲,綱,NOUN,*,guide-rope-of-net
綱,3459,3459,5336,v,動詞,行為,動作,*,纲,綱,VERB,*,fish-with-net
纲,3459,3459,5336,v,動詞,行為,動作,*,纲,綱,VERB,*,fish-with-net
網,1793,1793,5696,n,名詞,可搬,道具,*,网,網,NOUN,*,net
网,1793,1793,5696,n,名詞,可搬,道具,*,网,網,NOUN,*,net
綴,3476,3476,5335,v,動詞,行為,動作,*,缀,綴,VERB,*,sew
缀,3476,3476,5335,v,動詞,行為,動作,*,缀,綴,VERB,*,sew
綸,3461,3461,5335,v,動詞,行為,動作,*,纶,綸,VERB,*,twist-thread
纶,3461,3461,5335,v,動詞,行為,動作,*,纶,綸,VERB,*,twist-thread
綽,2878,2878,5204,v,動詞,描写,形質,*,绰,綽,VERB,Degree=Pos,ample
绰,2878,2878,5204,v,動詞,描写,形質,*,绰,綽,VERB,Degree=Pos,ample
緅,2547,2547,5713,n,名詞,描写,形質,*,*,緅,NOUN,*,dark-brown
𮉪,2547,2547,-4017,n,名詞,描写,形質,*,*,緅,NOUN,*,dark-brown
緇,1782,1782,5695,n,名詞,可搬,道具,*,缁,緇,NOUN,*,black-silk
缁,1782,1782,5695,n,名詞,可搬,道具,*,缁,緇,NOUN,*,black-silk
緇,2880,2880,5205,v,動詞,描写,形質,*,缁,緇,VERB,Degree=Pos,black
缁,2880,2880,5205,v,動詞,描写,形質,*,缁,緇,VERB,Degree=Pos,black
緒,2504,2504,4911,n,名詞,固定物,関係,*,绪,緖,NOUN,Case=Loc,sequence
緖,2504,2504,4911,n,名詞,固定物,関係,*,绪,緖,NOUN,Case=Loc,sequence
绪,2504,2504,4911,n,名詞,固定物,関係,*,绪,緖,NOUN,Case=Loc,sequence
緜駒,954,954,7421,n,名詞,人,名,*,绵驹,緜駒,PROPN,NameType=Giv,[given-name]
绵驹,954,954,7421,n,名詞,人,名,*,绵驹,緜駒,PROPN,NameType=Giv,[given-name]
緝,3477,3477,5335,v,動詞,行為,動作,*,缉,緝,VERB,*,hem
缉,3477,3477,5335,v,動詞,行為,動作,*,缉,緝,VERB,*,hem
緡,1785,1785,5696,n,名詞,可搬,道具,*,缗,緡,NOUN,*,cord
缗,1785,1785,5696,n,名詞,可搬,道具,*,缗,緡,NOUN,*,cord
緡,2881,2881,5204,v,動詞,描写,形質,*,缗,緡,VERB,Degree=Pos,sing-with-beautiful-voice
缗,2881,2881,5204,v,動詞,描写,形質,*,缗,緡,VERB,Degree=Pos,sing-with-beautiful-voice
緣,3480,3480,5335,v,動詞,行為,動作,*,缘,緣,VERB,*,follow-along
縁,3480,3480,5335,v,動詞,行為,動作,*,缘,緣,VERB,*,follow-along
缘,3480,3480,5335,v,動詞,行為,動作,*,缘,緣,VERB,*,follow-along
緦,1489,1489,5378,n,名詞,制度,儀礼,*,缌,緦,NOUN,*,short-mourning
缌,1489,1489,5378,n,名詞,制度,儀礼,*,缌,緦,NOUN,*,short-mourning
緩,3747,3747,5172,v,動詞,行為,態度,*,缓,緩,VERB,*,indulgent
缓,3747,3747,5172,v,動詞,行為,態度,*,缓,緩,VERB,*,indulgent
練,3463,3463,5336,v,動詞,行為,動作,*,练,練,VERB,*,refine
练,3463,3463,5336,v,動詞,行為,動作,*,练,練,VERB,*,refine
縈,2891,2891,5204,v,動詞,描写,形質,*,萦,縈,VERB,Degree=Pos,entwine
萦,2891,2891,5204,v,動詞,描写,形質,*,萦,縈,VERB,Degree=Pos,entwine
緼,2485,2485,5779,n,名詞,固定物,樹木,*,缊,縕,NOUN,*,ravelled-hemp
縕,2485,2485,5779,n,名詞,固定物,樹木,*,缊,縕,NOUN,*,ravelled-hemp
缊,2485,2485,5779,n,名詞,固定物,樹木,*,缊,縕,NOUN,*,ravelled-hemp
縛,3481,3481,5335,v,動詞,行為,動作,*,缚,縛,VERB,*,bind
缚,3481,3481,5335,v,動詞,行為,動作,*,缚,縛,VERB,*,bind
縠,1680,1680,5696,n,名詞,可搬,道具,*,*,縠,NOUN,*,silk-gauze
县,1507,1507,5467,n,名詞,制度,場,*,县,縣,NOUN,Case=Loc,district
県,1507,1507,5467,n,名詞,制度,場,*,县,縣,NOUN,Case=Loc,district
縣,1507,1507,5467,n,名詞,制度,場,*,县,縣,NOUN,Case=Loc,district
县,1690,1690,5698,n,名詞,可搬,道具,*,县,縣,NOUN,*,suspender
県,1690,1690,5698,n,名詞,可搬,道具,*,县,縣,NOUN,*,suspender
縣,1690,1690,5698,n,名詞,可搬,道具,*,县,縣,NOUN,*,suspender
县,3257,3257,5335,v,動詞,行為,動作,*,县,縣,VERB,*,suspend
県,3257,3257,5335,v,動詞,行為,動作,*,县,縣,VERB,*,suspend
縣,3257,3257,5335,v,動詞,行為,動作,*,县,縣,VERB,*,suspend
縮,3485,3485,5335,v,動詞,行為,動作,*,缩,縮,VERB,*,contact
缩,3485,3485,5335,v,動詞,行為,動作,*,缩,縮,VERB,*,contact
縦,2697,2697,6297,v,副詞,判断,逆接,*,纵,縱,ADV,*,though
縱,2697,2697,6297,v,副詞,判断,逆接,*,纵,縱,ADV,*,though
纵,2697,2697,6297,v,副詞,判断,逆接,*,纵,縱,ADV,*,though
縦,3836,3836,5645,v,動詞,行為,設置,*,纵,縱,VERB,*,let-loose
縱,3836,3836,5645,v,動詞,行為,設置,*,纵,縱,VERB,*,let-loose
纵,3836,3836,5645,v,動詞,行為,設置,*,纵,縱,VERB,*,let-loose
縲,1788,1788,5696,n,名詞,可搬,道具,*,缧,縲,NOUN,*,string
缧,1788,1788,5696,n,名詞,可搬,道具,*,缧,縲,NOUN,*,string
縷,1784,1784,5696,n,名詞,可搬,道具,*,缕,縷,NOUN,*,thread
缕,1784,1784,5696,n,名詞,可搬,道具,*,缕,縷,NOUN,*,thread
总,3056,3056,5261,v,動詞,行為,交流,*,总,總,VERB,*,bind-together
總,3056,3056,5261,v,動詞,行為,交流,*,总,總,VERB,*,bind-together
績,1638,1638,5646,n,名詞,可搬,成果物,*,绩,績,NOUN,*,achievement
绩,1638,1638,5646,n,名詞,可搬,成果物,*,绩,績,NOUN,*,achievement
繅,3487,3487,5335,v,動詞,行為,動作,*,缫,繅,VERB,*,reel-silk-from-a-cocoon
缫,3487,3487,5335,v,動詞,行為,動作,*,缫,繅,VERB,*,reel-silk-from-a-cocoon
繆,221,221,7284,n,名詞,人,その他の人名,*,缪,繆,PROPN,NameType=Prs,Mou
缪,221,221,7284,n,名詞,人,その他の人名,*,缪,繆,PROPN,NameType=Prs,Mou
繆,3486,3486,5336,v,動詞,行為,動作,*,缪,繆,VERB,*,bind
缪,3486,3486,5336,v,動詞,行為,動作,*,缪,繆,VERB,*,bind
繆,3748,3748,5173,v,動詞,行為,態度,*,缪,繆,VERB,*,err
缪,3748,3748,5173,v,動詞,行為,態度,*,缪,繆,VERB,*,err
織,3464,3464,5335,v,動詞,行為,動作,*,织,織,VERB,*,weave
织,3464,3464,5335,v,動詞,行為,動作,*,织,織,VERB,*,weave
繚,960,960,7421,n,名詞,人,名,*,缭,繚,PROPN,NameType=Giv,[given-name]
缭,960,960,7421,n,名詞,人,名,*,缭,繚,PROPN,NameType=Giv,[given-name]
繞,3468,3468,5335,v,動詞,行為,動作,*,绕,繞,VERB,*,wind-round
绕,3468,3468,5335,v,動詞,行為,動作,*,绕,繞,VERB,*,wind-round
繍,1771,1771,5696,n,名詞,可搬,道具,*,绣,繡,NOUN,*,embroider
繡,1771,1771,5696,n,名詞,可搬,道具,*,绣,繡,NOUN,*,embroider
縄,1777,1777,5696,n,名詞,可搬,道具,*,绳,繩,NOUN,*,rope
繩,1777,1777,5696,n,名詞,可搬,道具,*,绳,繩,NOUN,*,rope
绳,1777,1777,5696,n,名詞,可搬,道具,*,绳,繩,NOUN,*,rope
絵,3469,3469,5335,v,動詞,行為,動作,*,绘,繪,VERB,*,draw
繪,3469,3469,5335,v,動詞,行為,動作,*,绘,繪,VERB,*,draw
绘,3469,3469,5335,v,動詞,行為,動作,*,绘,繪,VERB,*,draw
繋,3449,3449,5335,v,動詞,行為,動作,*,系,繫,VERB,*,attach
繫,3449,3449,5335,v,動詞,行為,動作,*,系,繫,VERB,*,attach
繭,1641,1641,5646,n,名詞,可搬,成果物,*,茧,繭,NOUN,*,silk-worm-cocoon
茧,1641,1641,5646,n,名詞,可搬,成果物,*,茧,繭,NOUN,*,silk-worm-cocoon
繳,1791,1791,5696,n,名詞,可搬,道具,*,缴,繳,NOUN,*,string-attached-to-an-arrow
缴,1791,1791,5696,n,名詞,可搬,道具,*,缴,繳,NOUN,*,string-attached-to-an-arrow
繹,3466,3466,5335,v,動詞,行為,動作,*,绎,繹,VERB,*,open-out
绎,3466,3466,5335,v,動詞,行為,動作,*,绎,繹,VERB,*,open-out
継,3683,3683,4527,v,動詞,行為,得失,*,继,繼,VERB,*,continue
繼,3683,3683,4527,v,動詞,行為,得失,*,继,繼,VERB,*,continue
继,3683,3683,4527,v,動詞,行為,得失,*,继,繼,VERB,*,continue
続,3473,3473,5335,v,動詞,行為,動作,*,续,續,VERB,*,continue
續,3473,3473,5335,v,動詞,行為,動作,*,续,續,VERB,*,continue
续,3473,3473,5335,v,動詞,行為,動作,*,续,續,VERB,*,continue
纑,1680,1680,5696,n,名詞,可搬,道具,*,*,纑,NOUN,*,bleached-hempen-threads
𮉡,1680,1680,-4167,n,名詞,可搬,道具,*,*,纑,NOUN,*,bleached-hempen-threads
纓,1789,1789,5696,n,名詞,可搬,道具,*,缨,纓,NOUN,*,cap-string
缨,1789,1789,5696,n,名詞,可搬,道具,*,缨,纓,NOUN,*,cap-string
繊,1752,1752,5696,n,名詞,可搬,道具,*,纤,纖,NOUN,*,fine-thin-silk
纖,1752,1752,5696,n,名詞,可搬,道具,*,纤,纖,NOUN,*,fine-thin-silk
纤,1752,1752,5696,n,名詞,可搬,道具,*,纤,纖,NOUN,*,fine-thin-silk
纘,3669,3669,5649,v,動詞,行為,役割,*,缵,纘,VERB,*,succeed
缵,3669,3669,5649,v,動詞,行為,役割,*,缵,纘,VERB,*,succeed
缺,242,242,7558,n,名詞,人,名,*,*,缺,PROPN,NameType=Giv,[given-name]
缺,2809,2809,5067,v,動詞,描写,形質,*,*,缺,VERB,Degree=Pos,lack
罔,2790,2790,5448,v,動詞,存在,存在,*,*,罔,VERB,Polarity=Neg,not-have
罔,3030,3030,4800,v,動詞,行為,交流,*,*,罔,VERB,*,catch
罕,3006,3006,5007,v,動詞,描写,量,*,*,罕,VERB,Degree=Pos,rare
罟,1680,1680,5696,n,名詞,可搬,道具,*,*,罟,NOUN,*,net
罪,1473,1473,4723,n,名詞,制度,儀礼,*,*,罪,NOUN,*,crime
罪,3175,3175,6118,v,動詞,行為,儀礼,*,*,罪,VERB,*,guilty
置,1510,1510,7497,n,名詞,可搬,乗り物,*,*,置,NOUN,*,post
置,3819,3819,4146,v,動詞,行為,設置,*,*,置,VERB,*,place
罚,1490,1490,5377,n,名詞,制度,儀礼,*,罚,罰,NOUN,*,punishment
罰,1490,1490,5377,n,名詞,制度,儀礼,*,罚,罰,NOUN,*,punishment
罵,3133,3133,5260,v,動詞,行為,交流,*,骂,罵,VERB,*,curse
骂,3133,3133,5260,v,動詞,行為,交流,*,骂,罵,VERB,*,curse
罢,3491,3491,5335,v,動詞,行為,動作,*,罢,罷,VERB,*,stop
罷,3491,3491,5335,v,動詞,行為,動作,*,罢,罷,VERB,*,stop
罗,1794,1794,5697,n,名詞,可搬,道具,*,罗,羅,NOUN,*,bird-net
羅,1794,1794,5697,n,名詞,可搬,道具,*,罗,羅,NOUN,*,bird-net
罗,3490,3490,5335,v,動詞,行為,動作,*,罗,羅,VERB,*,gather
羅,3490,3490,5335,v,動詞,行為,動作,*,罗,羅,VERB,*,gather
羊,80,80,4960,n,名詞,主体,動物,*,*,羊,NOUN,*,sheep
美,2547,2547,6289,n,名詞,描写,形質,*,*,美,NOUN,*,beauty
美,2809,2809,5193,v,動詞,描写,形質,*,*,美,VERB,Degree=Pos,beautiful
羔,80,80,6023,n,名詞,主体,動物,*,*,羔,NOUN,*,young-sheep
羞,2926,2926,5452,v,動詞,描写,態度,*,*,羞,VERB,Degree=Pos,shame
羣,2547,2547,3523,n,名詞,描写,形質,*,*,群,NOUN,*,flock
群,2547,2547,3523,n,名詞,描写,形質,*,*,群,NOUN,*,flock
羣,3030,3030,5358,v,動詞,行為,交流,*,*,群,VERB,*,swarm
群,3030,3030,5358,v,動詞,行為,交流,*,*,群,VERB,*,swarm
羡,2972,2972,5452,v,動詞,描写,態度,*,羡,羨,VERB,Degree=Pos,covet
羨,2972,2972,5452,v,動詞,描写,態度,*,羡,羨,VERB,Degree=Pos,covet
义,2577,2577,5631,n,名詞,描写,態度,*,义,義,NOUN,*,righteousness
義,2577,2577,5631,n,名詞,描写,態度,*,义,義,NOUN,*,righteousness
义,2928,2928,5455,v,動詞,描写,態度,*,义,義,VERB,Degree=Pos,righteous
義,2928,2928,5455,v,動詞,描写,態度,*,义,義,VERB,Degree=Pos,righteous
羯,242,242,7421,n,名詞,人,名,*,*,羯,PROPN,NameType=Giv,[given-name]
羸,2809,2809,5204,v,動詞,描写,形質,*,*,羸,VERB,Degree=Pos,weak
羹,1649,1649,5783,n,名詞,可搬,糧食,*,*,羹,NOUN,*,thick-soup
羽,242,242,5400,n,名詞,人,名,*,*,羽,PROPN,NameType=Giv,[given-name]
羽,242,242,5400,n,名詞,人,名,*,*,羽,PROPN,NameType=Giv,[given-name]
羽,1680,1680,5550,n,名詞,可搬,道具,*,*,羽,NOUN,*,feather
羽,1680,1680,5550,n,名詞,可搬,道具,*,*,羽,NOUN,*,feather
羽,1876,1876,8545,n,名詞,固定物,地名,*,*,羽,PROPN,Case=Loc|NameType=Geo,[place-name]
羽,1876,1876,8545,n,名詞,固定物,地名,*,*,羽,PROPN,Case=Loc|NameType=Geo,[place-name]
羽,2533,2533,6677,n,名詞,度量衡,*,*,*,羽,NOUN,NounType=Clf,[bird-measure]
羽,2533,2533,6677,n,名詞,度量衡,*,*,*,羽,NOUN,NounType=Clf,[bird-measure]
翅,1680,1680,5675,n,名詞,可搬,道具,*,*,翅,NOUN,*,wing
翅,2745,2745,6220,v,副詞,範囲,限定,*,*,翅,ADV,*,only
翊,2498,2498,5369,n,名詞,固定物,関係,*,*,翊,NOUN,Case=Loc,next
翊,3030,3030,5512,v,動詞,行為,交流,*,*,翊,VERB,*,assist
习,3199,3199,5335,v,動詞,行為,動作,*,习,習,VERB,*,practise
習,3199,3199,5335,v,動詞,行為,動作,*,习,習,VERB,*,practise
翔,3193,3193,4843,v,動詞,行為,動作,*,*,翔,VERB,*,fly-to-and-flo
翕,2809,2809,5204,v,動詞,描写,形質,*,*,翕,VERB,Degree=Pos,combined
翟,242,242,7424,n,名詞,人,名,*,*,翟,PROPN,NameType=Giv,[given-name]
翰,1680,1680,5626,n,名詞,可搬,道具,*,*,翰,NOUN,*,pen
翼,42,42,5741,n,名詞,不可譲,身体,*,*,翼,NOUN,*,wing
翼,3193,3193,5610,v,動詞,行為,動作,*,*,翼,VERB,*,protect
老,227,227,4698,n,名詞,人,人,*,*,老,NOUN,*,aged
老,2781,2781,4160,v,動詞,変化,生物,*,*,老,VERB,*,old
考,1459,1459,5788,n,名詞,人,関係,*,*,考,NOUN,*,deceased-father
攷,3193,3193,5295,v,動詞,行為,動作,*,*,考,VERB,*,examine
考,3193,3193,5295,v,動詞,行為,動作,*,*,考,VERB,*,examine
耆,2781,2781,4884,v,動詞,変化,生物,*,*,耆,VERB,*,very-old
耆,3695,3695,4118,v,動詞,行為,態度,*,*,耆,VERB,*,be-fond-of
而,1,1,6708,n,代名詞,人称,他,*,*,而,PRON,Person=2|PronType=Prs,[2PRON]
而,2655,2655,5284,p,助詞,句末,*,*,*,而,PART,*,and
而,2663,2663,4079,p,助詞,接続,並列,*,*,而,CCONJ,*,and
耒,1680,1680,5628,n,名詞,可搬,道具,*,*,耒,NOUN,*,plough-stem
耕,3193,3193,5335,v,動詞,行為,動作,*,*,耕,VERB,*,plough
