絞,117,117,4699,v,動詞,行為,動作,*,*,絞/绞,VERB,*,twist
绞,117,117,4699,v,動詞,行為,動作,*,*,絞/绞,VERB,*,twist
絢,109,109,5344,v,動詞,描写,形質,*,*,絢/绚,VERB,Degree=Pos,decorated
绚,109,109,5344,v,動詞,描写,形質,*,*,絢/绚,VERB,Degree=Pos,decorated
給,112,112,4895,v,動詞,行為,交流,*,*,給/给,VERB,*,provide
给,112,112,4895,v,動詞,行為,交流,*,*,給/给,VERB,*,provide
絮,29,29,5571,n,名詞,可搬,道具,*,*,絮,NOUN,*,raw-silk
絰,29,29,5253,n,名詞,可搬,道具,*,*,絰/绖,NOUN,*,hempen-band-for-mourning
绖,29,29,5253,n,名詞,可搬,道具,*,*,絰/绖,NOUN,*,hempen-band-for-mourning
絰,115,115,5573,v,動詞,行為,儀礼,*,*,絰/绖,VERB,*,mourn-with-hempen-band
绖,115,115,5573,v,動詞,行為,儀礼,*,*,絰/绖,VERB,*,mourn-with-hempen-band
統,7,7,3882,n,名詞,不可譲,属性,*,*,統/统,NOUN,*,continuous-succession
统,7,7,3882,n,名詞,不可譲,属性,*,*,統/统,NOUN,*,continuous-succession
統,112,112,4564,v,動詞,行為,交流,*,*,統/统,VERB,*,unite
统,112,112,4564,v,動詞,行為,交流,*,*,統/统,VERB,*,unite
丝,29,29,5572,n,名詞,可搬,道具,*,*,絲/丝,NOUN,*,silk
絲,29,29,5572,n,名詞,可搬,道具,*,*,絲/丝,NOUN,*,silk
絕,92,92,7452,v,副詞,程度,極度,*,*,絶/绝,ADV,AdvType=Deg|Degree=Sup,extremely
絶,92,92,7452,v,副詞,程度,極度,*,*,絶/绝,ADV,AdvType=Deg|Degree=Sup,extremely
绝,92,92,7452,v,副詞,程度,極度,*,*,絶/绝,ADV,AdvType=Deg|Degree=Sup,extremely
絕,117,117,2861,v,動詞,行為,動作,*,*,絶/绝,VERB,*,cut-off
絶,117,117,2861,v,動詞,行為,動作,*,*,絶/绝,VERB,*,cut-off
绝,117,117,2861,v,動詞,行為,動作,*,*,絶/绝,VERB,*,cut-off
絹,29,29,5572,n,名詞,可搬,道具,*,*,絹/绢,NOUN,*,silk-fabric
绢,29,29,5572,n,名詞,可搬,道具,*,*,絹/绢,NOUN,*,silk-fabric
絺,29,29,5572,n,名詞,可搬,道具,*,*,絺/𫄨,NOUN,*,fine-cloth
𫄨,29,29,-3546,n,名詞,可搬,道具,*,*,絺/𫄨,NOUN,*,fine-cloth
綌,29,29,5572,n,名詞,可搬,道具,*,*,綌/绤,NOUN,*,coarse-cloth-of-dolichos-fibre
绤,29,29,5572,n,名詞,可搬,道具,*,*,綌/绤,NOUN,*,coarse-cloth-of-dolichos-fibre
綏,29,29,5267,n,名詞,可搬,道具,*,*,綏/绥,NOUN,*,carriage-mounting-strap
绥,29,29,5267,n,名詞,可搬,道具,*,*,綏/绥,NOUN,*,carriage-mounting-strap
綏,121,121,5137,v,動詞,行為,態度,*,*,綏/绥,VERB,*,comfort
绥,121,121,5137,v,動詞,行為,態度,*,*,綏/绥,VERB,*,comfort
経,23,23,4236,n,名詞,制度,儀礼,*,*,經/经,NOUN,*,norm
經,23,23,4236,n,名詞,制度,儀礼,*,*,經/经,NOUN,*,norm
经,23,23,4236,n,名詞,制度,儀礼,*,*,經/经,NOUN,*,norm
経,29,29,5679,n,名詞,可搬,道具,*,*,經/经,NOUN,*,warp-yarn
經,29,29,5679,n,名詞,可搬,道具,*,*,經/经,NOUN,*,warp-yarn
经,29,29,5679,n,名詞,可搬,道具,*,*,經/经,NOUN,*,warp-yarn
経,123,123,4193,v,動詞,行為,移動,*,*,經/经,VERB,*,pass-through
經,123,123,4193,v,動詞,行為,移動,*,*,經/经,VERB,*,pass-through
经,123,123,4193,v,動詞,行為,移動,*,*,經/经,VERB,*,pass-through
綢,117,117,4694,v,動詞,行為,動作,*,*,綢/绸,VERB,*,wrap
绸,117,117,4694,v,動詞,行為,動作,*,*,綢/绸,VERB,*,wrap
綫,29,29,5572,n,名詞,可搬,道具,*,*,綫/线,NOUN,*,thread
線,29,29,5572,n,名詞,可搬,道具,*,*,綫/线,NOUN,*,thread
线,29,29,5572,n,名詞,可搬,道具,*,*,綫/线,NOUN,*,thread
維,4,4,4446,n,代名詞,指示,*,*,*,維/维,PRON,PronType=Dem,that
维,4,4,4446,n,代名詞,指示,*,*,*,維/维,PRON,PronType=Dem,that
維,29,29,5979,n,名詞,可搬,道具,*,*,維/维,NOUN,*,guide-rope
维,29,29,5979,n,名詞,可搬,道具,*,*,維/维,NOUN,*,guide-rope
綯,18,18,6700,n,名詞,人,名,*,*,綯/绹,PROPN,NameType=Giv,[given-name]
绹,18,18,6700,n,名詞,人,名,*,*,綯/绹,PROPN,NameType=Giv,[given-name]
綯,29,29,6430,n,名詞,可搬,道具,*,*,綯/绹,NOUN,*,rope
绹,29,29,6430,n,名詞,可搬,道具,*,*,綯/绹,NOUN,*,rope
綱,29,29,5034,n,名詞,可搬,道具,*,*,綱/纲,NOUN,*,guide-rope-of-net
纲,29,29,5034,n,名詞,可搬,道具,*,*,綱/纲,NOUN,*,guide-rope-of-net
綱,117,117,6361,v,動詞,行為,動作,*,*,綱/纲,VERB,*,fish-with-net
纲,117,117,6361,v,動詞,行為,動作,*,*,綱/纲,VERB,*,fish-with-net
網,29,29,5107,n,名詞,可搬,道具,*,*,網/网,NOUN,*,net
网,29,29,5107,n,名詞,可搬,道具,*,*,網/网,NOUN,*,net
綴,117,117,4693,v,動詞,行為,動作,*,*,綴/缀,VERB,*,sew
缀,117,117,4693,v,動詞,行為,動作,*,*,綴/缀,VERB,*,sew
綸,117,117,4693,v,動詞,行為,動作,*,*,綸/纶,VERB,*,twist-thread
纶,117,117,4693,v,動詞,行為,動作,*,*,綸/纶,VERB,*,twist-thread
綽,109,109,5355,v,動詞,描写,形質,*,*,綽/绰,VERB,Degree=Pos,ample
绰,109,109,5355,v,動詞,描写,形質,*,*,綽/绰,VERB,Degree=Pos,ample
綿,29,29,5578,n,名詞,可搬,道具,*,*,綿/绵,NOUN,*,floss-silk
緜,29,29,5578,n,名詞,可搬,道具,*,*,綿/绵,NOUN,*,floss-silk
绵,29,29,5578,n,名詞,可搬,道具,*,*,綿/绵,NOUN,*,floss-silk
綿駒,18,18,7555,n,名詞,人,名,*,*,綿駒/绵驹,PROPN,NameType=Giv,[given-name]
緜駒,18,18,7555,n,名詞,人,名,*,*,綿駒/绵驹,PROPN,NameType=Giv,[given-name]
绵驹,18,18,7555,n,名詞,人,名,*,*,綿駒/绵驹,PROPN,NameType=Giv,[given-name]
緅,43,43,5781,n,名詞,描写,形質,*,*,緅,NOUN,*,dark-brown
𮉪,43,43,-3292,n,名詞,描写,形質,*,*,緅,NOUN,*,dark-brown
緇,29,29,4597,n,名詞,可搬,道具,*,*,緇/缁,NOUN,*,black-silk
缁,29,29,4597,n,名詞,可搬,道具,*,*,緇/缁,NOUN,*,black-silk
緇,109,109,6319,v,動詞,描写,形質,*,*,緇/缁,VERB,Degree=Pos,black
缁,109,109,6319,v,動詞,描写,形質,*,*,緇/缁,VERB,Degree=Pos,black
緒,35,35,4443,n,名詞,固定物,関係,*,*,緖/绪,NOUN,Case=Loc,sequence
緖,35,35,4443,n,名詞,固定物,関係,*,*,緖/绪,NOUN,Case=Loc,sequence
绪,35,35,4443,n,名詞,固定物,関係,*,*,緖/绪,NOUN,Case=Loc,sequence
緝,117,117,4693,v,動詞,行為,動作,*,*,緝/缉,VERB,*,hem
缉,117,117,4693,v,動詞,行為,動作,*,*,緝/缉,VERB,*,hem
緡,29,29,5148,n,名詞,可搬,道具,*,*,緡/缗,NOUN,*,cord
缗,29,29,5148,n,名詞,可搬,道具,*,*,緡/缗,NOUN,*,cord
緡,109,109,5775,v,動詞,描写,形質,*,*,緡/缗,VERB,Degree=Pos,sing-with-beautiful-voice
缗,109,109,5775,v,動詞,描写,形質,*,*,緡/缗,VERB,Degree=Pos,sing-with-beautiful-voice
緣,41,41,6261,n,名詞,思考,思考,*,*,緣/缘,X,*,reason
縁,41,41,6261,n,名詞,思考,思考,*,*,緣/缘,X,*,reason
缘,41,41,6261,n,名詞,思考,思考,*,*,緣/缘,X,*,reason
緣,117,117,3564,v,動詞,行為,動作,*,*,緣/缘,VERB,*,follow-along
縁,117,117,3564,v,動詞,行為,動作,*,*,緣/缘,VERB,*,follow-along
缘,117,117,3564,v,動詞,行為,動作,*,*,緣/缘,VERB,*,follow-along
緦,23,23,5192,n,名詞,制度,儀礼,*,*,緦/缌,NOUN,*,short-mourning
缌,23,23,5192,n,名詞,制度,儀礼,*,*,緦/缌,NOUN,*,short-mourning
緩,121,121,4829,v,動詞,行為,態度,*,*,緩/缓,VERB,*,indulgent
缓,121,121,4829,v,動詞,行為,態度,*,*,緩/缓,VERB,*,indulgent
練,117,117,4704,v,動詞,行為,動作,*,*,練/练,VERB,*,refine
练,117,117,4704,v,動詞,行為,動作,*,*,練/练,VERB,*,refine
縈,109,109,5355,v,動詞,描写,形質,*,*,縈/萦,VERB,Degree=Pos,entwine
萦,109,109,5355,v,動詞,描写,形質,*,*,縈/萦,VERB,Degree=Pos,entwine
緼,34,34,5349,n,名詞,固定物,樹木,*,*,縕/缊,NOUN,*,ravelled-hemp
縕,34,34,5349,n,名詞,固定物,樹木,*,*,縕/缊,NOUN,*,ravelled-hemp
缊,34,34,5349,n,名詞,固定物,樹木,*,*,縕/缊,NOUN,*,ravelled-hemp
縛,117,117,4693,v,動詞,行為,動作,*,*,縛/缚,VERB,*,bind
缚,117,117,4693,v,動詞,行為,動作,*,*,縛/缚,VERB,*,bind
縠,29,29,5572,n,名詞,可搬,道具,*,*,縠,NOUN,*,silk-gauze
县,24,24,4835,n,名詞,制度,場,*,*,縣/县,NOUN,Case=Loc,district
県,24,24,4835,n,名詞,制度,場,*,*,縣/县,NOUN,Case=Loc,district
縣,24,24,4835,n,名詞,制度,場,*,*,縣/县,NOUN,Case=Loc,district
县,29,29,5957,n,名詞,可搬,道具,*,*,縣/县,NOUN,*,suspender
県,29,29,5957,n,名詞,可搬,道具,*,*,縣/县,NOUN,*,suspender
縣,29,29,5957,n,名詞,可搬,道具,*,*,縣/县,NOUN,*,suspender
县,117,117,4932,v,動詞,行為,動作,*,*,縣/县,VERB,*,suspend
県,117,117,4932,v,動詞,行為,動作,*,*,縣/县,VERB,*,suspend
縣,117,117,4932,v,動詞,行為,動作,*,*,縣/县,VERB,*,suspend
縮,117,117,4696,v,動詞,行為,動作,*,*,縮/缩,VERB,*,contact
缩,117,117,4696,v,動詞,行為,動作,*,*,縮/缩,VERB,*,contact
縦,74,74,7118,v,副詞,判断,逆接,*,*,縱/纵,ADV,*,though
縱,74,74,7118,v,副詞,判断,逆接,*,*,縱/纵,ADV,*,though
纵,74,74,7118,v,副詞,判断,逆接,*,*,縱/纵,ADV,*,though
縦,124,124,3952,v,動詞,行為,設置,*,*,縱/纵,VERB,*,let-loose
縱,124,124,3952,v,動詞,行為,設置,*,*,縱/纵,VERB,*,let-loose
纵,124,124,3952,v,動詞,行為,設置,*,*,縱/纵,VERB,*,let-loose
縲,29,29,5572,n,名詞,可搬,道具,*,*,縲/缧,NOUN,*,string
缧,29,29,5572,n,名詞,可搬,道具,*,*,縲/缧,NOUN,*,string
縷,29,29,5572,n,名詞,可搬,道具,*,*,縷/缕,NOUN,*,thread
缕,29,29,5572,n,名詞,可搬,道具,*,*,縷/缕,NOUN,*,thread
总,112,112,4899,v,動詞,行為,交流,*,*,總/总,VERB,*,bind-together
總,112,112,4899,v,動詞,行為,交流,*,*,總/总,VERB,*,bind-together
績,27,27,5650,n,名詞,可搬,成果物,*,*,績/绩,NOUN,*,achievement
绩,27,27,5650,n,名詞,可搬,成果物,*,*,績/绩,NOUN,*,achievement
繅,117,117,4692,v,動詞,行為,動作,*,*,繅/缫,VERB,*,reel-silk-from-a-cocoon
缫,117,117,4692,v,動詞,行為,動作,*,*,繅/缫,VERB,*,reel-silk-from-a-cocoon
繆,16,16,6080,n,名詞,人,その他の人名,*,*,繆/缪,PROPN,NameType=Prs,Mou
缪,16,16,6080,n,名詞,人,その他の人名,*,*,繆/缪,PROPN,NameType=Prs,Mou
繆,117,117,5638,v,動詞,行為,動作,*,*,繆/缪,VERB,*,bind
缪,117,117,5638,v,動詞,行為,動作,*,*,繆/缪,VERB,*,bind
繆,121,121,6138,v,動詞,行為,態度,*,*,繆/缪,VERB,*,err
缪,121,121,6138,v,動詞,行為,態度,*,*,繆/缪,VERB,*,err
織,117,117,4692,v,動詞,行為,動作,*,*,織/织,VERB,*,weave
织,117,117,4692,v,動詞,行為,動作,*,*,織/织,VERB,*,weave
繚,18,18,7558,n,名詞,人,名,*,*,繚/缭,PROPN,NameType=Giv,[given-name]
缭,18,18,7558,n,名詞,人,名,*,*,繚/缭,PROPN,NameType=Giv,[given-name]
繞,117,117,4692,v,動詞,行為,動作,*,*,繞/绕,VERB,*,wind-round
绕,117,117,4692,v,動詞,行為,動作,*,*,繞/绕,VERB,*,wind-round
繍,29,29,5572,n,名詞,可搬,道具,*,*,繡/绣,NOUN,*,embroider
繡,29,29,5572,n,名詞,可搬,道具,*,*,繡/绣,NOUN,*,embroider
縄,29,29,5574,n,名詞,可搬,道具,*,*,繩/绳,NOUN,*,rope
繩,29,29,5574,n,名詞,可搬,道具,*,*,繩/绳,NOUN,*,rope
绳,29,29,5574,n,名詞,可搬,道具,*,*,繩/绳,NOUN,*,rope
絵,117,117,4840,v,動詞,行為,動作,*,*,繪/绘,VERB,*,draw
繪,117,117,4840,v,動詞,行為,動作,*,*,繪/绘,VERB,*,draw
绘,117,117,4840,v,動詞,行為,動作,*,*,繪/绘,VERB,*,draw
繋,117,117,4692,v,動詞,行為,動作,*,*,繫/系,VERB,*,attach
繫,117,117,4692,v,動詞,行為,動作,*,*,繫/系,VERB,*,attach
繭,27,27,5651,n,名詞,可搬,成果物,*,*,繭/茧,NOUN,*,silk-worm-cocoon
茧,27,27,5651,n,名詞,可搬,成果物,*,*,繭/茧,NOUN,*,silk-worm-cocoon
繳,29,29,5573,n,名詞,可搬,道具,*,*,繳/缴,NOUN,*,string-attached-to-an-arrow
缴,29,29,5573,n,名詞,可搬,道具,*,*,繳/缴,NOUN,*,string-attached-to-an-arrow
繹,117,117,5096,v,動詞,行為,動作,*,*,繹/绎,VERB,*,open-out
绎,117,117,5096,v,動詞,行為,動作,*,*,繹/绎,VERB,*,open-out
継,120,120,5215,v,動詞,行為,得失,*,*,繼/继,VERB,*,continue
繼,120,120,5215,v,動詞,行為,得失,*,*,繼/继,VERB,*,continue
继,120,120,5215,v,動詞,行為,得失,*,*,繼/继,VERB,*,continue
繽,111,111,5210,v,動詞,描写,量,*,*,繽,VERB,Degree=Pos,numerous
纁,43,43,5781,n,名詞,描写,形質,*,*,纁/𫄸,NOUN,*,crimson
𫄸,43,43,-3292,n,名詞,描写,形質,*,*,纁/𫄸,NOUN,*,crimson
続,117,117,4692,v,動詞,行為,動作,*,*,續/续,VERB,*,continue
續,117,117,4692,v,動詞,行為,動作,*,*,續/续,VERB,*,continue
续,117,117,4692,v,動詞,行為,動作,*,*,續/续,VERB,*,continue
纑,29,29,5572,n,名詞,可搬,道具,*,*,纑,NOUN,*,bleached-hempen-threads
𮉡,29,29,-3546,n,名詞,可搬,道具,*,*,纑,NOUN,*,bleached-hempen-threads
纓,29,29,5573,n,名詞,可搬,道具,*,*,纓/缨,NOUN,*,cap-string
缨,29,29,5573,n,名詞,可搬,道具,*,*,纓/缨,NOUN,*,cap-string
繊,29,29,5573,n,名詞,可搬,道具,*,*,纖/纤,NOUN,*,fine-thin-silk
纖,29,29,5573,n,名詞,可搬,道具,*,*,纖/纤,NOUN,*,fine-thin-silk
纤,29,29,5573,n,名詞,可搬,道具,*,*,纖/纤,NOUN,*,fine-thin-silk
纘,119,119,5362,v,動詞,行為,役割,*,*,纘/缵,VERB,*,succeed
缵,119,119,5362,v,動詞,行為,役割,*,*,纘/缵,VERB,*,succeed
缺,18,18,7630,n,名詞,人,名,*,*,缺,PROPN,NameType=Giv,[given-name]
缺,109,109,5272,v,動詞,描写,形質,*,*,缺,VERB,Degree=Pos,lack
罔,107,107,5295,v,動詞,存在,存在,*,*,罔,VERB,Polarity=Neg,not-have
罔,112,112,4894,v,動詞,行為,交流,*,*,罔,VERB,*,catch
罕,111,111,5341,v,動詞,描写,量,*,*,罕,VERB,Degree=Pos,rare
罟,29,29,5572,n,名詞,可搬,道具,*,*,罟,NOUN,*,net
罪,23,23,4631,n,名詞,制度,儀礼,*,*,罪,NOUN,*,crime
罪,115,115,5794,v,動詞,行為,儀礼,*,*,罪,VERB,*,guilty
置,25,25,7165,n,名詞,可搬,乗り物,*,*,置,NOUN,*,post
置,124,124,4141,v,動詞,行為,設置,*,*,置,VERB,*,place
罚,23,23,4734,n,名詞,制度,儀礼,*,*,罰/罚,NOUN,*,punishment
罰,23,23,4734,n,名詞,制度,儀礼,*,*,罰/罚,NOUN,*,punishment
罚,115,115,5690,v,動詞,行為,儀礼,*,*,罰/罚,VERB,*,punish
罰,115,115,5690,v,動詞,行為,儀礼,*,*,罰/罚,VERB,*,punish
罵,112,112,4895,v,動詞,行為,交流,*,*,罵/骂,VERB,*,curse
骂,112,112,4895,v,動詞,行為,交流,*,*,罵/骂,VERB,*,curse
罢,117,117,4692,v,動詞,行為,動作,*,*,罷/罢,VERB,*,stop
罷,117,117,4692,v,動詞,行為,動作,*,*,罷/罢,VERB,*,stop
罗,29,29,6314,n,名詞,可搬,道具,*,*,羅/罗,NOUN,*,bird-net
羅,29,29,6314,n,名詞,可搬,道具,*,*,羅/罗,NOUN,*,bird-net
罗,117,117,4370,v,動詞,行為,動作,*,*,羅/罗,VERB,*,gather
羅,117,117,4370,v,動詞,行為,動作,*,*,羅/罗,VERB,*,gather
羊,10,10,5243,n,名詞,主体,動物,*,*,羊,NOUN,*,sheep
美,43,43,6051,n,名詞,描写,形質,*,*,美,NOUN,*,beauty
美,109,109,5167,v,動詞,描写,形質,*,*,美,VERB,Degree=Pos,beautiful
羔,10,10,5711,n,名詞,主体,動物,*,*,羔,NOUN,*,young-sheep
羞,110,110,5093,v,動詞,描写,態度,*,*,羞,VERB,Degree=Pos,shame
羣,43,43,3575,n,名詞,描写,形質,*,*,群,NOUN,*,flock
群,43,43,3575,n,名詞,描写,形質,*,*,群,NOUN,*,flock
羣,112,112,5180,v,動詞,行為,交流,*,*,群,VERB,*,swarm
群,112,112,5180,v,動詞,行為,交流,*,*,群,VERB,*,swarm
羡,110,110,5132,v,動詞,描写,態度,*,*,羨/羡,VERB,Degree=Pos,covet
羨,110,110,5132,v,動詞,描写,態度,*,*,羨/羡,VERB,Degree=Pos,covet
义,44,44,3970,n,名詞,描写,態度,*,*,義/义,NOUN,*,righteousness
義,44,44,3970,n,名詞,描写,態度,*,*,義/义,NOUN,*,righteousness
义,110,110,5080,v,動詞,描写,態度,*,*,義/义,VERB,Degree=Pos,righteous
義,110,110,5080,v,動詞,描写,態度,*,*,義/义,VERB,Degree=Pos,righteous
羯,18,18,7558,n,名詞,人,名,*,*,羯,PROPN,NameType=Giv,[given-name]
羸,109,109,5344,v,動詞,描写,形質,*,*,羸,VERB,Degree=Pos,weak
羹,28,28,5571,n,名詞,可搬,糧食,*,*,羹,NOUN,*,thick-soup
羽,18,18,5641,n,名詞,人,名,*,*,羽,PROPN,NameType=Giv,[given-name]
羽,18,18,5641,n,名詞,人,名,*,*,羽,PROPN,NameType=Giv,[given-name]
羽,29,29,5523,n,名詞,可搬,道具,*,*,羽,NOUN,*,feather
羽,29,29,5523,n,名詞,可搬,道具,*,*,羽,NOUN,*,feather
羽,31,31,8137,n,名詞,固定物,地名,*,*,羽,PROPN,Case=Loc|NameType=Geo,[place-name]
羽,31,31,8137,n,名詞,固定物,地名,*,*,羽,PROPN,Case=Loc|NameType=Geo,[place-name]
羽,40,40,6974,n,名詞,度量衡,*,*,*,羽,NOUN,NounType=Clf,[bird-measure]
羽,40,40,6974,n,名詞,度量衡,*,*,*,羽,NOUN,NounType=Clf,[bird-measure]
翅,29,29,5313,n,名詞,可搬,道具,*,*,翅,NOUN,*,wing
翅,96,96,6039,v,副詞,範囲,限定,*,*,翅,ADV,*,only
翊,35,35,5314,n,名詞,固定物,関係,*,*,翊,NOUN,Case=Loc,next
翊,112,112,5301,v,動詞,行為,交流,*,*,翊,VERB,*,assist
习,117,117,4696,v,動詞,行為,動作,*,*,習/习,VERB,*,practise
習,117,117,4696,v,動詞,行為,動作,*,*,習/习,VERB,*,practise
翔,117,117,4369,v,動詞,行為,動作,*,*,翔,VERB,*,fly-to-and-flo
翕,109,109,5344,v,動詞,描写,形質,*,*,翕,VERB,Degree=Pos,combined
翟,18,18,7653,n,名詞,人,名,*,*,翟,PROPN,NameType=Giv,[given-name]
翰,29,29,5622,n,名詞,可搬,道具,*,*,翰,NOUN,*,pen
翼,9,9,5560,n,名詞,不可譲,身体,*,*,翼,NOUN,*,wing
翼,117,117,4930,v,動詞,行為,動作,*,*,翼,VERB,*,protect
老,17,17,4629,n,名詞,人,人,*,*,老,NOUN,*,aged
老,106,106,3926,v,動詞,変化,生物,*,*,老,VERB,*,old
考,22,22,5411,n,名詞,人,関係,*,*,考,NOUN,*,deceased-father
攷,117,117,4878,v,動詞,行為,動作,*,*,考,VERB,*,examine
考,117,117,4878,v,動詞,行為,動作,*,*,考,VERB,*,examine
耆,106,106,4855,v,動詞,変化,生物,*,*,耆,VERB,*,very-old
耆,121,121,3944,v,動詞,行為,態度,*,*,耆,VERB,*,be-fond-of
而,1,1,6429,n,代名詞,人称,他,*,*,而,PRON,Person=2|PronType=Prs,[2PRON]
而,53,53,5087,p,助詞,句末,*,*,*,而,PART,*,and
而,55,55,4047,p,助詞,接続,並列,*,*,而,CCONJ,*,and
耒,29,29,5516,n,名詞,可搬,道具,*,*,耒,NOUN,*,plough-stem
耕,117,117,4692,v,動詞,行為,動作,*,*,耕,VERB,*,plough
耘,117,117,4692,v,動詞,行為,動作,*,*,耘,VERB,*,weed
耜,29,29,5572,n,名詞,可搬,道具,*,*,耜,NOUN,*,plough-share
耦,117,117,4692,v,動詞,行為,動作,*,*,耦,VERB,*,plow-together
耨,117,117,4692,v,動詞,行為,動作,*,*,耨,VERB,*,hoe
耰,117,117,4692,v,動詞,行為,動作,*,*,耰,VERB,*,agricultural-implement
耳,9,9,6130,n,名詞,不可譲,身体,*,*,耳,NOUN,*,ear
耳,53,53,6014,p,助詞,句末,*,*,*,耳,PART,*,only
耶,53,53,6330,p,助詞,句末,*,*,*,耶,PART,*,[Q]
耽,121,121,4829,v,動詞,行為,態度,*,*,耽,VERB,*,addicted-to-pleasure
聊,93,93,5649,v,副詞,程度,軽度,*,*,聊,ADV,AdvType=Deg|Degree=Pos,just-a-little
圣,20,20,-889,n,名詞,人,役割,*,*,聖/圣,NOUN,*,sage
聖,20,20,-889,n,名詞,人,役割,*,*,聖/圣,NOUN,*,sage
聘,112,112,4906,v,動詞,行為,交流,*,*,聘,VERB,*,invite
聚,117,117,4692,v,動詞,行為,動作,*,*,聚,VERB,*,amass
聞,113,113,5118,v,動詞,行為,伝達,*,*,聞/闻,VERB,*,hear
闻,113,113,5118,v,動詞,行為,伝達,*,*,聞/闻,VERB,*,hear
聡,109,109,5119,v,動詞,描写,形質,*,*,聰/聪,VERB,Degree=Pos,hear-well
聪,109,109,5119,v,動詞,描写,形質,*,*,聰/聪,VERB,Degree=Pos,hear-well
聰,109,109,5119,v,動詞,描写,形質,*,*,聰/聪,VERB,Degree=Pos,hear-well
声,9,9,3367,n,名詞,不可譲,身体,*,*,聲/声,NOUN,*,voice
聲,9,9,3367,n,名詞,不可譲,身体,*,*,聲/声,NOUN,*,voice
耸,117,117,4692,v,動詞,行為,動作,*,*,聳/耸,VERB,*,incite
聳,117,117,4692,v,動詞,行為,動作,*,*,聳/耸,VERB,*,incite
职,23,23,4414,n,名詞,制度,儀礼,*,*,職/职,NOUN,*,responsibilities
職,23,23,4414,n,名詞,制度,儀礼,*,*,職/职,NOUN,*,responsibilities
职,117,117,5455,v,動詞,行為,動作,*,*,職/职,VERB,*,attend-to
職,117,117,5455,v,動詞,行為,動作,*,*,職/职,VERB,*,attend-to
听,113,113,5118,v,動詞,行為,伝達,*,*,聽/听,VERB,*,listen
聴,113,113,5118,v,動詞,行為,伝達,*,*,聽/听,VERB,*,listen
聽,113,113,5118,v,動詞,行為,伝達,*,*,聽/听,VERB,*,listen
聋,8,8,5524,n,名詞,不可譲,疾病,*,*,聾/聋,NOUN,*,deaf
聾,8,8,5524,n,名詞,不可譲,疾病,*,*,聾/聋,NOUN,*,deaf
聿,54,54,5349,p,助詞,句頭,*,*,*,聿,PART,*,[modal-particle]
粛,121,121,5221,v,動詞,行為,態度,*,*,肅/肃,VERB,*,solemn
肃,121,121,5221,v,動詞,行為,態度,*,*,肅/肃,VERB,*,solemn
肅,121,121,5221,v,動詞,行為,態度,*,*,肅/肃,VERB,*,solemn
肆,33,33,4636,n,名詞,固定物,建造物,*,*,肆,NOUN,Case=Loc,shop
肆,86,86,5913,v,副詞,時相,緊接,*,*,肆,ADV,AdvType=Tim,then
肆,117,117,4141,v,動詞,行為,動作,*,*,肆,VERB,*,set-out
肆,121,121,3775,v,動詞,行為,態度,*,*,肆,VERB,*,unrestrained
肆夏,23,23,6236,n,名詞,制度,儀礼,*,*,肆夏,NOUN,*,[ancient-music]
肇,117,117,4654,v,動詞,行為,動作,*,*,肇,VERB,*,initiate
肉,28,28,5571,n,名詞,可搬,糧食,*,*,肉,NOUN,*,flesh
肖,105,105,4594,v,動詞,変化,性質,*,*,肖,VERB,*,resemble
肝,9,9,4984,n,名詞,不可譲,身体,*,*,肝,NOUN,*,liver
肢,9,9,4984,n,名詞,不可譲,身体,*,*,肢,NOUN,*,limb
肥,109,109,4974,v,動詞,描写,形質,*,*,肥,VERB,Degree=Pos,fat
肩,9,9,4985,n,名詞,不可譲,身体,*,*,肩,NOUN,*,shoulder
肫,9,9,5308,n,名詞,不可譲,身体,*,*,肫,NOUN,*,gizzard-of-fowl
肫,110,110,4764,v,動詞,描写,態度,*,*,肫,VERB,Degree=Pos,sincere
肯,103,103,4701,v,助動詞,願望,*,*,*,肯,AUX,Mood=Des,be-willing
肯,121,121,4899,v,動詞,行為,態度,*,*,肯,VERB,*,nod
肱,9,9,5492,n,名詞,不可譲,身体,*,*,肱,NOUN,*,upper-arm
育,106,106,4068,v,動詞,変化,生物,*,*,育,VERB,*,raise
肺,9,9,4984,n,名詞,不可譲,身体,*,*,肺,NOUN,*,lungs
背,9,9,5111,n,名詞,不可譲,身体,*,*,背,NOUN,*,back
背,106,106,4492,v,動詞,変化,生物,*,*,背,VERB,*,disobey
胎,17,17,5308,n,名詞,人,人,*,*,胎,NOUN,*,embryo
胖,111,111,5211,v,動詞,描写,量,*,*,胖,VERB,Degree=Pos,ample
胡,9,9,7065,n,名詞,不可譲,身体,*,*,胡,NOUN,*,dewlap
胡,15,15,5436,n,名詞,主体,集団,*,*,胡,NOUN,*,horse-riding-nomads
胡,88,88,6608,v,副詞,疑問,原因,*,*,胡,ADV,AdvType=Cau,why
胡齕,21,21,5657,n,名詞,人,複合的人名,*,*,胡齕/胡龁,PROPN,NameType=Prs,Huhe
胡龁,21,21,5657,n,名詞,人,複合的人名,*,*,胡齕/胡龁,PROPN,NameType=Prs,Huhe
胥,112,112,5636,v,動詞,行為,交流,*,*,胥,VERB,*,mutual
胸,9,9,4984,n,名詞,不可譲,身体,*,*,胸,NOUN,*,chest
能,7,7,7704,n,名詞,不可譲,属性,*,*,能,NOUN,*,ability
