礼,113,113,5584,v,動詞,行為,儀礼,*,*,禮/礼,VERB,*,treat-with-ceremony
禮,113,113,5584,v,動詞,行為,儀礼,*,*,禮/礼,VERB,*,treat-with-ceremony
祷,115,115,4679,v,動詞,行為,動作,*,*,禱/祷,VERB,*,seek-blessings
禱,115,115,4679,v,動詞,行為,動作,*,*,禱/祷,VERB,*,seek-blessings
禴,22,22,5158,n,名詞,制度,儀礼,*,*,禴,NOUN,*,seasonal-sacrifice
禹,17,17,7527,n,名詞,人,名,*,*,禹,PROPN,NameType=Giv,[given-name]
禹偁,17,17,7505,n,名詞,人,名,*,*,禹偁,PROPN,NameType=Giv,[given-name]
禽,10,10,4808,n,名詞,主体,動物,*,*,禽,NOUN,*,bird
禽,110,110,6025,v,動詞,行為,交流,*,*,禽,VERB,*,be-seized
秀,107,107,6454,v,動詞,描写,形質,*,*,秀,VERB,Degree=Pos,excellent
私,108,108,5026,v,動詞,描写,態度,*,*,私,VERB,Degree=Pos,private
秉,27,27,7493,n,名詞,可搬,糧食,*,*,秉,NOUN,*,sheaf-of-grain
秉,39,39,6742,n,名詞,度量衡,*,*,*,秉,NOUN,NounType=Clf,[capacity-unit]
秉,115,115,4669,v,動詞,行為,動作,*,*,秉,VERB,*,grasp
秋,44,44,5088,n,名詞,時,*,*,*,秋,NOUN,Case=Tem,autumn
科,14,14,4793,n,名詞,主体,集団,*,*,科,NOUN,*,class
科,31,31,6218,n,名詞,固定物,地形,*,*,科,NOUN,Case=Loc,hole
秦,11,11,3315,n,名詞,主体,国名,*,*,秦,PROPN,Case=Loc|NameType=Nat,[country-name]
秦誓,12,12,5714,n,名詞,主体,書物,*,*,秦誓,NOUN,*,[book-name]
秬,27,27,5478,n,名詞,可搬,糧食,*,*,秬,NOUN,*,black-millet
移,121,121,5190,v,動詞,行為,移動,*,*,移,VERB,*,move
稅,26,26,4985,n,名詞,可搬,成果物,*,*,稅/税,NOUN,*,tax
税,26,26,4985,n,名詞,可搬,成果物,*,*,稅/税,NOUN,*,tax
稅,115,115,5194,v,動詞,行為,動作,*,*,稅/税,VERB,*,tax
税,115,115,5194,v,動詞,行為,動作,*,*,稅/税,VERB,*,tax
程,28,28,6895,n,名詞,可搬,道具,*,*,程,NOUN,*,norm
程,119,119,5594,v,動詞,行為,態度,*,*,程,VERB,*,normalize
稍,78,78,4693,v,副詞,時相,変化,*,*,稍,ADV,AdvType=Tim,gradually
稍,109,109,5151,v,動詞,描写,量,*,*,稍,VERB,Degree=Pos,few
稗,33,33,5318,n,名詞,固定物,樹木,*,*,稗,NOUN,*,barnyard-millet
稚,107,107,5193,v,動詞,描写,形質,*,*,稚,VERB,Degree=Pos,young
种,17,17,7454,n,名詞,人,名,*,*,種/种,PROPN,NameType=Giv,[given-name]
種,17,17,7454,n,名詞,人,名,*,*,種/种,PROPN,NameType=Giv,[given-name]
种,33,33,5814,n,名詞,固定物,樹木,*,*,種/种,NOUN,*,seed
種,33,33,5814,n,名詞,固定物,樹木,*,*,種/种,NOUN,*,seed
种,115,115,6059,v,動詞,行為,動作,*,*,種/种,VERB,*,plant
種,115,115,6059,v,動詞,行為,動作,*,*,種/种,VERB,*,plant
称,115,115,4685,v,動詞,行為,動作,*,*,稱/称,VERB,*,weigh
稱,115,115,4685,v,動詞,行為,動作,*,*,稱/称,VERB,*,weigh
稷,17,17,8765,n,名詞,人,名,*,*,稷,PROPN,NameType=Giv,[given-name]
稷,27,27,5910,n,名詞,可搬,糧食,*,*,稷,NOUN,*,millet
稲,27,27,5478,n,名詞,可搬,糧食,*,*,稻,NOUN,*,rice
稻,27,27,5478,n,名詞,可搬,糧食,*,*,稻,NOUN,*,rice
稼,115,115,4680,v,動詞,行為,動作,*,*,稼,VERB,*,sow-grain
稽,17,17,8230,n,名詞,人,名,*,*,稽,PROPN,NameType=Giv,[given-name]
稽,115,115,4690,v,動詞,行為,動作,*,*,稽,VERB,*,bow-to-the-ground
穆,15,15,6547,n,名詞,人,その他の人名,*,*,穆,PROPN,NameType=Prs,Mu
穆,34,34,5485,n,名詞,固定物,関係,*,*,穆,NOUN,Case=Loc,right-hand-of-temple
穆,108,108,4632,v,動詞,描写,態度,*,*,穆,VERB,Degree=Pos,splendid
积,115,115,4681,v,動詞,行為,動作,*,*,積/积,VERB,*,accumulate
積,115,115,4681,v,動詞,行為,動作,*,*,積/积,VERB,*,accumulate
穑,115,115,4679,v,動詞,行為,動作,*,*,穡/穑,VERB,*,harvest
穡,115,115,4679,v,動詞,行為,動作,*,*,穡/穑,VERB,*,harvest
穧,27,27,5478,n,名詞,可搬,糧食,*,*,穧,NOUN,*,sheaf
穫,115,115,4682,v,動詞,行為,動作,*,*,穫/获,VERB,*,harvest
穣,109,109,4914,v,動詞,描写,量,*,*,穰,VERB,Degree=Pos,abundant
穰,109,109,4914,v,動詞,描写,量,*,*,穰,VERB,Degree=Pos,abundant
穴,31,31,5799,n,名詞,固定物,地形,*,*,穴,NOUN,Case=Loc,cave
空,38,38,5206,n,名詞,天象,気象,*,*,空,NOUN,*,sky
空,107,107,4828,v,動詞,描写,形質,*,*,空,VERB,Degree=Pos,hollow
穿,115,115,4679,v,動詞,行為,動作,*,*,穿,VERB,*,bore-through
窒,115,115,4679,v,動詞,行為,動作,*,*,窒,VERB,*,block-up
窓,32,32,5200,n,名詞,固定物,建造物,*,*,窗,NOUN,Case=Loc,window
窗,32,32,5200,n,名詞,固定物,建造物,*,*,窗,NOUN,Case=Loc,window
窘,108,108,5026,v,動詞,描写,態度,*,*,窘,VERB,Degree=Pos,distressed
窟,31,31,5800,n,名詞,固定物,地形,*,*,窟,NOUN,Case=Loc,cave
窬,32,32,5332,n,名詞,固定物,建造物,*,*,窬,NOUN,Case=Loc,small-opening-at-doorway
窬,115,115,4548,v,動詞,行為,動作,*,*,窬,VERB,*,pass-through
穷,106,106,4818,v,動詞,描写,境遇,*,*,窮/穷,VERB,Degree=Pos,exhaust
窮,106,106,4818,v,動詞,描写,境遇,*,*,窮/穷,VERB,Degree=Pos,exhaust
窥,115,115,4679,v,動詞,行為,動作,*,*,窺/窥,VERB,*,spy
窺,115,115,4679,v,動詞,行為,動作,*,*,窺/窥,VERB,*,spy
窍,32,32,5201,n,名詞,固定物,建造物,*,*,竅/窍,NOUN,Case=Loc,aperture
竅,32,32,5201,n,名詞,固定物,建造物,*,*,竅/窍,NOUN,Case=Loc,aperture
灶,28,28,5492,n,名詞,可搬,道具,*,*,竈/灶,NOUN,*,stove
竈,28,28,5492,n,名詞,可搬,道具,*,*,竈/灶,NOUN,*,stove
窃,19,19,6645,n,名詞,人,役割,*,*,竊/窃,NOUN,*,snatcher
竊,19,19,6645,n,名詞,人,役割,*,*,竊/窃,NOUN,*,snatcher
窃,115,115,3374,v,動詞,行為,動作,*,*,竊/窃,VERB,*,snatch
竊,115,115,3374,v,動詞,行為,動作,*,*,竊/窃,VERB,*,snatch
立,84,84,6776,v,副詞,時相,緊接,*,*,立,ADV,AdvType=Tim,immediately
立,116,116,2516,v,動詞,行為,姿勢,*,*,立,VERB,*,stand
並,92,92,6174,v,副詞,範囲,共同,*,*,竝/并,ADV,*,side-by-side
竝,92,92,6174,v,副詞,範囲,共同,*,*,竝/并,ADV,*,side-by-side
竟,83,83,5379,v,副詞,時相,終局,*,*,竟,ADV,AdvType=Tim,finally
章,12,12,3963,n,名詞,主体,書物,*,*,章,NOUN,*,chapter
章,15,15,6319,n,名詞,人,その他の人名,*,*,章,PROPN,NameType=Prs,Zhang
章,41,41,4327,n,名詞,描写,形質,*,*,章,NOUN,*,pattern
章,107,107,3607,v,動詞,描写,形質,*,*,章,VERB,Degree=Pos,brilliant
章,115,115,4583,v,動詞,行為,動作,*,*,章,VERB,*,display
章子,20,20,4462,n,名詞,人,複合的人名,*,*,章子,PROPN,NameType=Prs,Zhangzi
童,16,16,5476,n,名詞,人,人,*,*,童,NOUN,*,youth
竭,115,115,4679,v,動詞,行為,動作,*,*,竭,VERB,*,use-up
端,28,28,6112,n,名詞,可搬,道具,*,*,端,NOUN,*,formal-robe
端,41,41,5381,n,名詞,描写,形質,*,*,端,NOUN,*,point
端,108,108,4858,v,動詞,描写,態度,*,*,端,VERB,Degree=Pos,decent
竞,115,115,4679,v,動詞,行為,動作,*,*,競/竞,VERB,*,contend
競,115,115,4679,v,動詞,行為,動作,*,*,競/竞,VERB,*,contend
竹,33,33,5318,n,名詞,固定物,樹木,*,*,竹,NOUN,*,bamboo
笑,119,119,4854,v,動詞,行為,態度,*,*,笑,VERB,*,laugh
笙,28,28,5492,n,名詞,可搬,道具,*,*,笙,NOUN,*,reed-organ
符,28,28,5350,n,名詞,可搬,道具,*,*,符,NOUN,*,token
第,43,43,5147,n,名詞,数量,*,*,*,第,NOUN,*,order-in-a-sequence
等,43,43,4235,n,名詞,数量,*,*,*,等,NOUN,*,class
等,107,107,6497,v,動詞,描写,形質,*,*,等,VERB,Degree=Pos,equal
筋,9,9,4822,n,名詞,不可譲,身体,*,*,筋,NOUN,*,muscle
筍,33,33,5318,n,名詞,固定物,樹木,*,*,筍,NOUN,*,bamboo-shoots
筒,28,28,5492,n,名詞,可搬,道具,*,*,筒,NOUN,*,hollow-tube
答,111,111,4950,v,動詞,行為,伝達,*,*,答,VERB,*,answer
荅,111,111,4950,v,動詞,行為,伝達,*,*,答,VERB,*,answer
策,25,25,4859,n,名詞,可搬,伝達,*,*,策,NOUN,*,plan
策,115,115,5580,v,動詞,行為,動作,*,*,策,VERB,*,whip
筩,28,28,5492,n,名詞,可搬,道具,*,*,筩/筒,NOUN,*,hollow-tube
筭,28,28,5492,n,名詞,可搬,道具,*,*,筭,NOUN,*,counting-tally
筮,113,113,5230,v,動詞,行為,儀礼,*,*,筮,VERB,*,divine-by-stalks
筲,28,28,5492,n,名詞,可搬,道具,*,*,筲,NOUN,*,bucket
筵,28,28,5492,n,名詞,可搬,道具,*,*,筵,NOUN,*,bamboo-mat
箇,39,39,5791,n,名詞,度量衡,*,*,*,箇/个,NOUN,NounType=Clf,[general-classifier]
箕,30,30,7018,n,名詞,固定物,地名,*,*,箕,PROPN,Case=Loc|NameType=Geo,[place-name]
箕子,20,20,6011,n,名詞,人,複合的人名,*,*,箕子,PROPN,NameType=Prs,Jizi
算,115,115,4679,v,動詞,行為,動作,*,*,算,VERB,*,count
管,18,18,7559,n,名詞,人,姓氏,*,*,管,PROPN,NameType=Sur,[surname]
管,28,28,5588,n,名詞,可搬,道具,*,*,管,NOUN,*,tube
管,115,115,5070,v,動詞,行為,動作,*,*,管,VERB,*,be-in-charge-of
管叔,15,15,6605,n,名詞,人,その他の人名,*,*,管叔,PROPN,NameType=Prs,Guanshu
箴,25,25,5824,n,名詞,可搬,伝達,*,*,箴,NOUN,*,remonstrance
箴,28,28,6119,n,名詞,可搬,道具,*,*,箴,NOUN,*,needle
範,115,115,6068,v,動詞,行為,動作,*,*,範/范,VERB,*,mould
篇,25,25,6451,n,名詞,可搬,伝達,*,*,篇,NOUN,*,section-of-a-book
築,28,28,6131,n,名詞,可搬,道具,*,*,築/筑,NOUN,*,pestle-for-pounding-earth
築,122,122,4606,v,動詞,行為,設置,*,*,築/筑,VERB,*,build
笃,119,119,4854,v,動詞,行為,態度,*,*,篤/笃,VERB,*,reliable
篤,119,119,4854,v,動詞,行為,態度,*,*,篤/笃,VERB,*,reliable
筚,28,28,5492,n,名詞,可搬,道具,*,*,篳/筚,NOUN,*,wattle
篳,28,28,5492,n,名詞,可搬,道具,*,*,篳/筚,NOUN,*,wattle
篡,110,110,4981,v,動詞,行為,交流,*,*,簒/篡,VERB,*,usurp
簒,110,110,4981,v,動詞,行為,交流,*,*,簒/篡,VERB,*,usurp
箪,28,28,5492,n,名詞,可搬,道具,*,*,簞/箪,NOUN,*,food-basket
簞,28,28,5492,n,名詞,可搬,道具,*,*,簞/箪,NOUN,*,food-basket
简,15,15,8025,n,名詞,人,その他の人名,*,*,簡/简,PROPN,NameType=Prs,Jian
簡,15,15,8025,n,名詞,人,その他の人名,*,*,簡/简,PROPN,NameType=Prs,Jian
简,107,107,5547,v,動詞,描写,形質,*,*,簡/简,VERB,Degree=Pos,simple
簡,107,107,5547,v,動詞,描写,形質,*,*,簡/简,VERB,Degree=Pos,simple
简子,20,20,5971,n,名詞,人,複合的人名,*,*,簡子/简子,PROPN,NameType=Prs,Jianzi
簡子,20,20,5971,n,名詞,人,複合的人名,*,*,簡子/简子,PROPN,NameType=Prs,Jianzi
篑,28,28,5492,n,名詞,可搬,道具,*,*,簣/篑,NOUN,*,basket-for-carrying-earth
簣,28,28,5492,n,名詞,可搬,道具,*,*,簣/篑,NOUN,*,basket-for-carrying-earth
簧,28,28,5492,n,名詞,可搬,道具,*,*,簧,NOUN,*,reed-organ
簿,12,12,5747,n,名詞,主体,書物,*,*,簿,NOUN,*,notebook
籍,12,12,5880,n,名詞,主体,書物,*,*,籍,NOUN,*,document
籥,28,28,5492,n,名詞,可搬,道具,*,*,籥,NOUN,*,flute
笾,28,28,5492,n,名詞,可搬,道具,*,*,籩/笾,NOUN,*,stand-for-sacrificial-offerings
籩,28,28,5492,n,名詞,可搬,道具,*,*,籩/笾,NOUN,*,stand-for-sacrificial-offerings
米,27,27,5478,n,名詞,可搬,糧食,*,*,米,NOUN,*,rice
粉,27,27,5480,n,名詞,可搬,糧食,*,*,粉,NOUN,*,powder
粒,41,41,5692,n,名詞,描写,形質,*,*,粒,NOUN,*,granule
粟,27,27,5478,n,名詞,可搬,糧食,*,*,粟,NOUN,*,unhusked-grain
粢,27,27,5478,n,名詞,可搬,糧食,*,*,粢,NOUN,*,sacrificial-grain
粥,27,27,5792,n,名詞,可搬,糧食,*,*,粥,NOUN,*,rice-gruel
粥,110,110,4668,v,動詞,行為,交流,*,*,粥,VERB,*,congee
粱,27,27,5478,n,名詞,可搬,糧食,*,*,粱,NOUN,*,fine-grain
精,41,41,6947,n,名詞,描写,形質,*,*,精,NOUN,*,essence
精,41,41,6947,n,名詞,描写,形質,*,*,精,NOUN,*,essence
精,107,107,3940,v,動詞,描写,形質,*,*,精,VERB,Degree=Pos,fine-and-pure
精,107,107,3940,v,動詞,描写,形質,*,*,精,VERB,Degree=Pos,fine-and-pure
糊,28,28,5492,n,名詞,可搬,道具,*,*,糊,NOUN,*,paste
糔,115,115,4679,v,動詞,行為,動作,*,*,糔,VERB,*,wash-rice
糗,27,27,5478,n,名詞,可搬,糧食,*,*,糗,NOUN,*,dry-provisions
糜,27,27,5755,n,名詞,可搬,糧食,*,*,糜,NOUN,*,rice-gruel
糜,115,115,4403,v,動詞,行為,動作,*,*,糜,VERB,*,destroy
粪,115,115,4680,v,動詞,行為,動作,*,*,糞/粪,VERB,*,manure
糞,115,115,4680,v,動詞,行為,動作,*,*,糞/粪,VERB,*,manure
粮,27,27,5478,n,名詞,可搬,糧食,*,*,糧/粮,NOUN,*,grain
糧,27,27,5478,n,名詞,可搬,糧食,*,*,糧/粮,NOUN,*,grain
籴,118,118,3916,v,動詞,行為,得失,*,*,糴/籴,VERB,*,buy-grain
糴,118,118,3916,v,動詞,行為,得失,*,*,糴/籴,VERB,*,buy-grain
紀,115,115,4617,v,動詞,行為,動作,*,*,紀/纪,VERB,*,regulate
纪,115,115,4617,v,動詞,行為,動作,*,*,紀/纪,VERB,*,regulate
紂,17,17,7505,n,名詞,人,名,*,*,紂/纣,PROPN,NameType=Giv,[given-name]
纣,17,17,7505,n,名詞,人,名,*,*,紂/纣,PROPN,NameType=Giv,[given-name]
約,25,25,5433,n,名詞,可搬,伝達,*,*,約/约,NOUN,*,contract
约,25,25,5433,n,名詞,可搬,伝達,*,*,約/约,NOUN,*,contract
約,115,115,3987,v,動詞,行為,動作,*,*,約/约,VERB,*,bind
约,115,115,3987,v,動詞,行為,動作,*,*,約/约,VERB,*,bind
紅,41,41,5692,n,名詞,描写,形質,*,*,紅/红,NOUN,*,red
红,41,41,5692,n,名詞,描写,形質,*,*,紅/红,NOUN,*,red
納,115,115,3903,v,動詞,行為,動作,*,*,納/纳,VERB,*,bring-in
纳,115,115,3903,v,動詞,行為,動作,*,*,納/纳,VERB,*,bring-in
純,107,107,4501,v,動詞,描写,形質,*,*,純/纯,VERB,Degree=Pos,pure
纯,107,107,4501,v,動詞,描写,形質,*,*,純/纯,VERB,Degree=Pos,pure
紙,28,28,5492,n,名詞,可搬,道具,*,*,紙/纸,NOUN,*,paper
纸,28,28,5492,n,名詞,可搬,道具,*,*,紙/纸,NOUN,*,paper
級,39,39,5792,n,名詞,度量衡,*,*,*,級/级,NOUN,NounType=Clf,grade
级,39,39,5792,n,名詞,度量衡,*,*,*,級/级,NOUN,NounType=Clf,grade
紛,107,107,5194,v,動詞,描写,形質,*,*,紛/纷,VERB,Degree=Pos,mixed
纷,107,107,5194,v,動詞,描写,形質,*,*,紛/纷,VERB,Degree=Pos,mixed
素,41,41,5571,n,名詞,描写,形質,*,*,素,NOUN,*,white
素,107,107,4511,v,動詞,描写,形質,*,*,素,VERB,Degree=Pos,plain
索,115,115,4421,v,動詞,行為,動作,*,*,索,VERB,*,twist-a-rope
索,119,119,5408,v,動詞,行為,態度,*,*,索,VERB,*,seek
紫,41,41,5692,n,名詞,描写,形質,*,*,紫,NOUN,*,purple
䌷,28,28,5492,n,名詞,可搬,道具,*,*,紬/䌷,NOUN,*,silk-fabric
紬,28,28,5492,n,名詞,可搬,道具,*,*,紬/䌷,NOUN,*,silk-fabric
累,115,115,4279,v,動詞,行為,動作,*,*,累,VERB,*,involve
細,107,107,4686,v,動詞,描写,形質,*,*,細/细,VERB,Degree=Pos,thin
细,107,107,4686,v,動詞,描写,形質,*,*,細/细,VERB,Degree=Pos,thin
紳,28,28,5118,n,名詞,可搬,道具,*,*,紳/绅,NOUN,*,sash
绅,28,28,5118,n,名詞,可搬,道具,*,*,紳/绅,NOUN,*,sash
紹,115,115,5209,v,動詞,行為,動作,*,*,紹/绍,VERB,*,continue
绍,115,115,5209,v,動詞,行為,動作,*,*,紹/绍,VERB,*,continue
紺,41,41,5692,n,名詞,描写,形質,*,*,紺/绀,NOUN,*,dark-purple
绀,41,41,5692,n,名詞,描写,形質,*,*,紺/绀,NOUN,*,dark-purple
紾,115,115,4679,v,動詞,行為,動作,*,*,紾,VERB,*,twist
𬘝,115,115,-2964,v,動詞,行為,動作,*,*,紾,VERB,*,twist
紿,110,110,4981,v,動詞,行為,交流,*,*,紿/绐,VERB,*,cheat
绐,110,110,4981,v,動詞,行為,交流,*,*,紿/绐,VERB,*,cheat
終,104,104,3423,v,動詞,変化,生物,*,*,終/终,VERB,*,end
终,104,104,3423,v,動詞,変化,生物,*,*,終/终,VERB,*,end
組,28,28,5495,n,名詞,可搬,道具,*,*,組/组,NOUN,*,cord
组,28,28,5495,n,名詞,可搬,道具,*,*,組/组,NOUN,*,cord
䌹,28,28,5492,n,名詞,可搬,道具,*,*,絅/䌹,NOUN,*,unlined-garment-of-hemp
絅,28,28,5492,n,名詞,可搬,道具,*,*,絅/䌹,NOUN,*,unlined-garment-of-hemp
絏,28,28,5492,n,名詞,可搬,道具,*,*,絏/绁,NOUN,*,tie
結,115,115,4680,v,動詞,行為,動作,*,*,結/结,VERB,*,tie
结,115,115,4680,v,動詞,行為,動作,*,*,結/结,VERB,*,tie
絜,107,107,5193,v,動詞,描写,形質,*,*,絜,VERB,Degree=Pos,clear
絞,115,115,4685,v,動詞,行為,動作,*,*,絞/绞,VERB,*,twist
绞,115,115,4685,v,動詞,行為,動作,*,*,絞/绞,VERB,*,twist
絢,107,107,5193,v,動詞,描写,形質,*,*,絢/绚,VERB,Degree=Pos,decorated
绚,107,107,5193,v,動詞,描写,形質,*,*,絢/绚,VERB,Degree=Pos,decorated
給,110,110,4982,v,動詞,行為,交流,*,*,給/给,VERB,*,provide
给,110,110,4982,v,動詞,行為,交流,*,*,給/给,VERB,*,provide
絮,28,28,5491,n,名詞,可搬,道具,*,*,絮,NOUN,*,raw-silk
絰,28,28,5128,n,名詞,可搬,道具,*,*,絰/绖,NOUN,*,hempen-band-for-mourning
绖,28,28,5128,n,名詞,可搬,道具,*,*,絰/绖,NOUN,*,hempen-band-for-mourning
絰,113,113,5599,v,動詞,行為,儀礼,*,*,絰/绖,VERB,*,mourn-with-hempen-band
绖,113,113,5599,v,動詞,行為,儀礼,*,*,絰/绖,VERB,*,mourn-with-hempen-band
統,7,7,3912,n,名詞,不可譲,属性,*,*,統/统,NOUN,*,continuous-succession
统,7,7,3912,n,名詞,不可譲,属性,*,*,統/统,NOUN,*,continuous-succession
統,110,110,4610,v,動詞,行為,交流,*,*,統/统,VERB,*,unite
统,110,110,4610,v,動詞,行為,交流,*,*,統/统,VERB,*,unite
丝,28,28,5492,n,名詞,可搬,道具,*,*,絲/丝,NOUN,*,silk
絲,28,28,5492,n,名詞,可搬,道具,*,*,絲/丝,NOUN,*,silk
絕,90,90,7469,v,副詞,程度,極度,*,*,絶/绝,ADV,AdvType=Deg|Degree=Sup,extremely
絶,90,90,7469,v,副詞,程度,極度,*,*,絶/绝,ADV,AdvType=Deg|Degree=Sup,extremely
绝,90,90,7469,v,副詞,程度,極度,*,*,絶/绝,ADV,AdvType=Deg|Degree=Sup,extremely
絕,115,115,2952,v,動詞,行為,動作,*,*,絶/绝,VERB,*,cut-off
絶,115,115,2952,v,動詞,行為,動作,*,*,絶/绝,VERB,*,cut-off
绝,115,115,2952,v,動詞,行為,動作,*,*,絶/绝,VERB,*,cut-off
絹,28,28,5492,n,名詞,可搬,道具,*,*,絹/绢,NOUN,*,silk-fabric
绢,28,28,5492,n,名詞,可搬,道具,*,*,絹/绢,NOUN,*,silk-fabric
絺,28,28,5492,n,名詞,可搬,道具,*,*,絺/𫄨,NOUN,*,fine-cloth
𫄨,28,28,-3502,n,名詞,可搬,道具,*,*,絺/𫄨,NOUN,*,fine-cloth
綌,28,28,5492,n,名詞,可搬,道具,*,*,綌/绤,NOUN,*,coarse-cloth-of-dolichos-fibre
绤,28,28,5492,n,名詞,可搬,道具,*,*,綌/绤,NOUN,*,coarse-cloth-of-dolichos-fibre
綏,28,28,5209,n,名詞,可搬,道具,*,*,綏/绥,NOUN,*,carriage-mounting-strap
绥,28,28,5209,n,名詞,可搬,道具,*,*,綏/绥,NOUN,*,carriage-mounting-strap
綏,119,119,5141,v,動詞,行為,態度,*,*,綏/绥,VERB,*,comfort
绥,119,119,5141,v,動詞,行為,態度,*,*,綏/绥,VERB,*,comfort
経,22,22,4154,n,名詞,制度,儀礼,*,*,經/经,NOUN,*,norm
經,22,22,4154,n,名詞,制度,儀礼,*,*,經/经,NOUN,*,norm
经,22,22,4154,n,名詞,制度,儀礼,*,*,經/经,NOUN,*,norm
経,28,28,5630,n,名詞,可搬,道具,*,*,經/经,NOUN,*,warp-yarn
經,28,28,5630,n,名詞,可搬,道具,*,*,經/经,NOUN,*,warp-yarn
经,28,28,5630,n,名詞,可搬,道具,*,*,經/经,NOUN,*,warp-yarn
経,121,121,4243,v,動詞,行為,移動,*,*,經/经,VERB,*,pass-through
經,121,121,4243,v,動詞,行為,移動,*,*,經/经,VERB,*,pass-through
经,121,121,4243,v,動詞,行為,移動,*,*,經/经,VERB,*,pass-through
綢,115,115,4680,v,動詞,行為,動作,*,*,綢/绸,VERB,*,wrap
绸,115,115,4680,v,動詞,行為,動作,*,*,綢/绸,VERB,*,wrap
維,4,4,4435,n,代名詞,指示,*,*,*,維/维,PRON,PronType=Dem,that
维,4,4,4435,n,代名詞,指示,*,*,*,維/维,PRON,PronType=Dem,that
維,28,28,6177,n,名詞,可搬,道具,*,*,維/维,NOUN,*,guide-rope
维,28,28,6177,n,名詞,可搬,道具,*,*,維/维,NOUN,*,guide-rope
綯,17,17,6623,n,名詞,人,名,*,*,綯/绹,PROPN,NameType=Giv,[given-name]
绹,17,17,6623,n,名詞,人,名,*,*,綯/绹,PROPN,NameType=Giv,[given-name]
綯,28,28,6374,n,名詞,可搬,道具,*,*,綯/绹,NOUN,*,rope
绹,28,28,6374,n,名詞,可搬,道具,*,*,綯/绹,NOUN,*,rope
綱,28,28,4922,n,名詞,可搬,道具,*,*,綱/纲,NOUN,*,guide-rope-of-net
纲,28,28,4922,n,名詞,可搬,道具,*,*,綱/纲,NOUN,*,guide-rope-of-net
綱,115,115,6368,v,動詞,行為,動作,*,*,綱/纲,VERB,*,fish-with-net
纲,115,115,6368,v,動詞,行為,動作,*,*,綱/纲,VERB,*,fish-with-net
網,28,28,5036,n,名詞,可搬,道具,*,*,網/网,NOUN,*,net
网,28,28,5036,n,名詞,可搬,道具,*,*,網/网,NOUN,*,net
綴,115,115,4680,v,動詞,行為,動作,*,*,綴/缀,VERB,*,sew
缀,115,115,4680,v,動詞,行為,動作,*,*,綴/缀,VERB,*,sew
綸,115,115,4680,v,動詞,行為,動作,*,*,綸/纶,VERB,*,twist-thread
纶,115,115,4680,v,動詞,行為,動作,*,*,綸/纶,VERB,*,twist-thread
綽,107,107,5204,v,動詞,描写,形質,*,*,綽/绰,VERB,Degree=Pos,ample
绰,107,107,5204,v,動詞,描写,形質,*,*,綽/绰,VERB,Degree=Pos,ample
綿,28,28,5495,n,名詞,可搬,道具,*,*,綿/绵,NOUN,*,floss-silk
緜,28,28,5495,n,名詞,可搬,道具,*,*,綿/绵,NOUN,*,floss-silk
绵,28,28,5495,n,名詞,可搬,道具,*,*,綿/绵,NOUN,*,floss-silk
綿駒,17,17,7503,n,名詞,人,名,*,*,綿駒/绵驹,PROPN,NameType=Giv,[given-name]
緜駒,17,17,7503,n,名詞,人,名,*,*,綿駒/绵驹,PROPN,NameType=Giv,[given-name]
绵驹,17,17,7503,n,名詞,人,名,*,*,綿駒/绵驹,PROPN,NameType=Giv,[given-name]
緅,41,41,5692,n,名詞,描写,形質,*,*,緅,NOUN,*,dark-brown
𮉪,41,41,-3248,n,名詞,描写,形質,*,*,緅,NOUN,*,dark-brown
緇,28,28,4466,n,名詞,可搬,道具,*,*,緇/缁,NOUN,*,black-silk
缁,28,28,4466,n,名詞,可搬,道具,*,*,緇/缁,NOUN,*,black-silk
緇,107,107,6219,v,動詞,描写,形質,*,*,緇/缁,VERB,Degree=Pos,black
缁,107,107,6219,v,動詞,描写,形質,*,*,緇/缁,VERB,Degree=Pos,black
緒,34,34,4475,n,名詞,固定物,関係,*,*,緖/绪,NOUN,Case=Loc,sequence
緖,34,34,4475,n,名詞,固定物,関係,*,*,緖/绪,NOUN,Case=Loc,sequence
绪,34,34,4475,n,名詞,固定物,関係,*,*,緖/绪,NOUN,Case=Loc,sequence
緝,115,115,4680,v,動詞,行為,動作,*,*,緝/缉,VERB,*,hem
缉,115,115,4680,v,動詞,行為,動作,*,*,緝/缉,VERB,*,hem
緡,28,28,5084,n,名詞,可搬,道具,*,*,緡/缗,NOUN,*,cord
缗,28,28,5084,n,名詞,可搬,道具,*,*,緡/缗,NOUN,*,cord
緡,107,107,5612,v,動詞,描写,形質,*,*,緡/缗,VERB,Degree=Pos,sing-with-beautiful-voice
缗,107,107,5612,v,動詞,描写,形質,*,*,緡/缗,VERB,Degree=Pos,sing-with-beautiful-voice
緣,115,115,4682,v,動詞,行為,動作,*,*,緣/缘,VERB,*,follow-along
縁,115,115,4682,v,動詞,行為,動作,*,*,緣/缘,VERB,*,follow-along
缘,115,115,4682,v,動詞,行為,動作,*,*,緣/缘,VERB,*,follow-along
緦,22,22,5172,n,名詞,制度,儀礼,*,*,緦/缌,NOUN,*,short-mourning
缌,22,22,5172,n,名詞,制度,儀礼,*,*,緦/缌,NOUN,*,short-mourning
緩,119,119,4854,v,動詞,行為,態度,*,*,緩/缓,VERB,*,indulgent
缓,119,119,4854,v,動詞,行為,態度,*,*,緩/缓,VERB,*,indulgent
