尽,116,116,2505,v,動詞,行為,動作,*,*,盡/尽,VERB,*,exhaust
盡,116,116,2505,v,動詞,行為,動作,*,*,盡/尽,VERB,*,exhaust
监,116,116,2245,v,動詞,行為,動作,*,*,監/监,VERB,*,observe
監,116,116,2245,v,動詞,行為,動作,*,*,監/监,VERB,*,observe
盘,29,29,5592,n,名詞,可搬,道具,*,*,盤/盘,NOUN,*,basin
盤,29,29,5592,n,名詞,可搬,道具,*,*,盤/盘,NOUN,*,basin
卢,30,30,6914,n,名詞,可搬物,道具,*,*,盧/卢,X,*,food-vessel
盧,30,30,6914,n,名詞,可搬物,道具,*,*,盧/卢,X,*,food-vessel
卢,34,34,6386,n,名詞,固定物,樹木,*,*,盧/卢,NOUN,*,reed
盧,34,34,6386,n,名詞,固定物,樹木,*,*,盧/卢,NOUN,*,reed
盪,116,116,4609,v,動詞,行為,動作,*,*,盪/荡,VERB,*,push-forward
目,9,9,3387,n,名詞,不可譲,身体,*,*,目,NOUN,*,eye
目,27,27,6550,n,名詞,可搬,成果物,*,*,目,NOUN,*,item
目,116,116,4765,v,動詞,行為,動作,*,*,目,VERB,*,look-at
直,95,95,6493,v,副詞,範囲,限定,*,*,直,ADV,*,only
直,108,108,3155,v,動詞,描写,形質,*,*,直,VERB,Degree=Pos,straight
相,20,20,4564,n,名詞,人,役割,*,*,相,NOUN,*,chief-minister
相,93,93,4115,v,副詞,範囲,共同,*,*,相,ADV,*,each-other
相,111,111,3918,v,動詞,行為,交流,*,*,相,VERB,*,assist
相,116,116,6018,v,動詞,行為,動作,*,*,相,VERB,*,look-at
盻,109,109,4945,v,動詞,描写,態度,*,*,盻,VERB,Degree=Pos,glare-at
盼,108,108,5173,v,動詞,描写,形質,*,*,盼,VERB,Degree=Pos,clear
省,116,116,3722,v,動詞,行為,動作,*,*,省,VERB,*,reduce
省,120,120,5616,v,動詞,行為,態度,*,*,省,VERB,*,observe
眊,108,108,5173,v,動詞,描写,形質,*,*,眊,VERB,Degree=Pos,blurred-vision
眞,108,108,5038,v,動詞,描写,形質,*,*,眞/真,VERB,Degree=Pos,real
真,108,108,5038,v,動詞,描写,形質,*,*,眞/真,VERB,Degree=Pos,real
眠,116,116,4608,v,動詞,行為,動作,*,*,眠,VERB,*,sleep
眩,109,109,4945,v,動詞,描写,態度,*,*,眩,VERB,Degree=Pos,dazzled
眸,9,9,4796,n,名詞,不可譲,身体,*,*,眸,NOUN,*,pupil-of-eye
眸子,9,9,4773,n,名詞,不可譲,身体,*,*,眸子,NOUN,*,pupil-of-eye
眼,9,9,4788,n,名詞,不可譲,身体,*,*,眼,NOUN,*,eye
着,116,116,4608,v,動詞,行為,動作,*,*,着,VERB,*,wear
睊,116,116,4608,v,動詞,行為,動作,*,*,睊,VERB,*,glance
睟,109,109,4945,v,動詞,描写,態度,*,*,睟,VERB,Degree=Pos,candid
督,20,20,6230,n,名詞,人,役割,*,*,督,NOUN,*,control
督,111,111,3872,v,動詞,行為,交流,*,*,督,VERB,*,oversee
睦,109,109,3908,v,動詞,描写,態度,*,*,睦,VERB,Degree=Pos,harmonious
睨,116,116,4608,v,動詞,行為,動作,*,*,睨,VERB,*,look-askance
睹,116,116,4608,v,動詞,行為,動作,*,*,睹,VERB,*,see
睿,108,108,5775,v,動詞,描写,形質,*,*,睿,VERB,Degree=Pos,perspicacious
瞑,109,109,4945,v,動詞,描写,態度,*,*,瞑,VERB,Degree=Pos,dizzy
瞭,108,108,5173,v,動詞,描写,形質,*,*,瞭,VERB,Degree=Pos,clear-eyed
瞰,116,116,4608,v,動詞,行為,動作,*,*,瞰,VERB,*,look-down-on
瞷,116,116,4608,v,動詞,行為,動作,*,*,瞷,VERB,*,spy
瞻,116,116,4957,v,動詞,行為,動作,*,*,瞻,VERB,*,look-straight
瞽,42,42,6189,n,名詞,描写,形質,*,*,瞽,NOUN,*,eyeless
瞽,108,108,5118,v,動詞,描写,形質,*,*,瞽,VERB,Degree=Pos,eyeless
瞽瞍,18,18,6870,n,名詞,人,名,*,*,瞽瞍,PROPN,NameType=Giv,[given-name]
矇,109,109,4945,v,動詞,描写,態度,*,*,矇/蒙,VERB,Degree=Pos,hoodwink
矙,109,109,4945,v,動詞,描写,態度,*,*,矙/瞰,VERB,Degree=Pos,look-down
矜,109,109,4946,v,動詞,描写,態度,*,*,矜,VERB,Degree=Pos,dignify
矢,29,29,4262,n,名詞,可搬,道具,*,*,矢,NOUN,*,arrow
矢,120,120,5936,v,動詞,行為,態度,*,*,矢,VERB,*,swear
矣,52,52,5979,p,助詞,句末,*,*,*,矣,PART,*,[PFV]
知,7,7,6037,n,名詞,不可譲,属性,*,*,知,NOUN,*,knowledge
知,116,116,4087,v,動詞,行為,動作,*,*,知,VERB,*,know
矧,97,97,5086,v,副詞,頻度,重複,*,*,矧,ADV,*,how-much-the-more
矩,29,29,5480,n,名詞,可搬,道具,*,*,矩,NOUN,*,carpenter's-squeare
短,110,110,5059,v,動詞,描写,量,*,*,短,VERB,Degree=Pos,short
矫,109,109,4945,v,動詞,描写,態度,*,*,矯/矫,VERB,Degree=Pos,straighten
矯,109,109,4945,v,動詞,描写,態度,*,*,矯/矫,VERB,Degree=Pos,straighten
石,29,29,5432,n,名詞,可搬,道具,*,*,石,NOUN,*,stone
石丘,31,31,7017,n,名詞,固定物,地名,*,*,石丘,PROPN,Case=Loc|NameType=Geo,[place-name]
破,111,111,4866,v,動詞,行為,交流,*,*,破,VERB,*,break
硁,108,108,5173,v,動詞,描写,形質,*,*,硜/硁,VERB,Degree=Pos,block-headed
硜,108,108,5173,v,動詞,描写,形質,*,*,硜/硁,VERB,Degree=Pos,block-headed
硕,108,108,5175,v,動詞,描写,形質,*,*,碩/硕,VERB,Degree=Pos,great
碩,108,108,5175,v,動詞,描写,形質,*,*,碩/硕,VERB,Degree=Pos,great
磋,116,116,4608,v,動詞,行為,動作,*,*,磋,VERB,*,polish
磨,116,116,4756,v,動詞,行為,動作,*,*,磨,VERB,*,grind
磬,29,29,5480,n,名詞,可搬,道具,*,*,磬,NOUN,*,lithophone
矶,27,27,5416,n,名詞,可搬,成果物,*,*,磯/矶,NOUN,*,stones-beaten-by-running-water
磯,27,27,5416,n,名詞,可搬,成果物,*,*,磯/矶,NOUN,*,stones-beaten-by-running-water
矶,116,116,4576,v,動詞,行為,動作,*,*,磯/矶,VERB,*,beat-stones
磯,116,116,4576,v,動詞,行為,動作,*,*,磯/矶,VERB,*,beat-stones
磷,104,104,4471,v,動詞,変化,性質,*,*,磷,VERB,*,worn-thin
硗,108,108,5173,v,動詞,描写,形質,*,*,磽/硗,VERB,Degree=Pos,stony
磽,108,108,5173,v,動詞,描写,形質,*,*,磽/硗,VERB,Degree=Pos,stony
示,116,116,4608,v,動詞,行為,動作,*,*,示,VERB,*,show
礿,23,23,5080,n,名詞,制度,儀礼,*,*,礿,NOUN,*,seasonal-sacrifice
祀,23,23,5623,n,名詞,制度,儀礼,*,*,祀,NOUN,*,sacrifice
祀,114,114,4599,v,動詞,行為,儀礼,*,*,祀,VERB,*,sacrifice
祇,20,20,5235,n,名詞,人,役割,*,*,祇,NOUN,*,earth-spirit
祗,120,120,4718,v,動詞,行為,態度,*,*,祗,VERB,*,respect
祜,43,43,6420,n,名詞,描写,態度,*,*,祜,NOUN,*,blessings
祠,114,114,5146,v,動詞,行為,儀礼,*,*,祠,VERB,*,sacrifice
祫,116,116,4609,v,動詞,行為,動作,*,*,祫,VERB,*,joint-sacrifice-to-remote-ancestors
祭,23,23,4947,n,名詞,制度,儀礼,*,*,祭,NOUN,*,sacrifice
祭,114,114,4233,v,動詞,行為,儀礼,*,*,祭,VERB,*,sacrifice
祼,114,114,5144,v,動詞,行為,儀礼,*,*,祼,VERB,*,pour-a-libation
祿,27,27,4581,n,名詞,可搬,成果物,*,*,祿/禄,NOUN,*,emolument
禄,27,27,4581,n,名詞,可搬,成果物,*,*,祿/禄,NOUN,*,emolument
祿,116,116,5914,v,動詞,行為,動作,*,*,祿/禄,VERB,*,pay-emolument
禄,116,116,5914,v,動詞,行為,動作,*,*,祿/禄,VERB,*,pay-emolument
禁,23,23,5423,n,名詞,制度,儀礼,*,*,禁,NOUN,*,prohibition
禁,116,116,4264,v,動詞,行為,動作,*,*,禁,VERB,*,prohibit
禘,23,23,5085,n,名詞,制度,儀礼,*,*,禘,NOUN,*,major-sacrifice
禦,116,116,4608,v,動詞,行為,動作,*,*,禦/御,VERB,*,ward-off
禅,23,23,5783,n,名詞,制度,儀礼,*,*,禪/禅,NOUN,*,Zen
禪,23,23,5783,n,名詞,制度,儀礼,*,*,禪/禅,NOUN,*,Zen
禅,116,116,4383,v,動詞,行為,動作,*,*,禪/禅,VERB,*,abdicate
禪,116,116,4383,v,動詞,行為,動作,*,*,禪/禅,VERB,*,abdicate
禫,114,114,5144,v,動詞,行為,儀礼,*,*,禫,VERB,*,end-mourning
礼,12,12,6872,n,名詞,主体,書物,*,*,禮/礼,NOUN,*,[book-name]
禮,12,12,6872,n,名詞,主体,書物,*,*,禮/礼,NOUN,*,[book-name]
礼,23,23,2731,n,名詞,制度,儀礼,*,*,禮/礼,NOUN,*,ceremony
禮,23,23,2731,n,名詞,制度,儀礼,*,*,禮/礼,NOUN,*,ceremony
礼,114,114,5396,v,動詞,行為,儀礼,*,*,禮/礼,VERB,*,treat-with-ceremony
禮,114,114,5396,v,動詞,行為,儀礼,*,*,禮/礼,VERB,*,treat-with-ceremony
祷,116,116,4608,v,動詞,行為,動作,*,*,禱/祷,VERB,*,seek-blessings
禱,116,116,4608,v,動詞,行為,動作,*,*,禱/祷,VERB,*,seek-blessings
禴,23,23,5077,n,名詞,制度,儀礼,*,*,禴,NOUN,*,seasonal-sacrifice
禹,18,18,7451,n,名詞,人,名,*,*,禹,PROPN,NameType=Giv,[given-name]
禹偁,18,18,7428,n,名詞,人,名,*,*,禹偁,PROPN,NameType=Giv,[given-name]
禽,10,10,4707,n,名詞,主体,動物,*,*,禽,NOUN,*,bird
禽,111,111,5835,v,動詞,行為,交流,*,*,禽,VERB,*,be-seized
秀,108,108,6428,v,動詞,描写,形質,*,*,秀,VERB,Degree=Pos,excellent
私,109,109,4946,v,動詞,描写,態度,*,*,私,VERB,Degree=Pos,private
秉,28,28,7394,n,名詞,可搬,糧食,*,*,秉,NOUN,*,sheaf-of-grain
秉,40,40,6636,n,名詞,度量衡,*,*,*,秉,NOUN,NounType=Clf,[capacity-unit]
秉,116,116,4456,v,動詞,行為,動作,*,*,秉,VERB,*,grasp
秋,45,45,4955,n,名詞,時,*,*,*,秋,NOUN,Case=Tem,autumn
科,15,15,4759,n,名詞,主体,集団,*,*,科,NOUN,*,class
科,32,32,6187,n,名詞,固定物,地形,*,*,科,NOUN,Case=Loc,hole
秦,11,11,3345,n,名詞,主体,国名,*,*,秦,PROPN,Case=Loc|NameType=Nat,[country-name]
秦誓,12,12,5650,n,名詞,主体,書物,*,*,秦誓,NOUN,*,[book-name]
秬,28,28,5465,n,名詞,可搬,糧食,*,*,秬,NOUN,*,black-millet
移,122,122,5067,v,動詞,行為,移動,*,*,移,VERB,*,move
稅,27,27,4911,n,名詞,可搬,成果物,*,*,稅/税,NOUN,*,tax
税,27,27,4911,n,名詞,可搬,成果物,*,*,稅/税,NOUN,*,tax
稅,116,116,5091,v,動詞,行為,動作,*,*,稅/税,VERB,*,tax
税,116,116,5091,v,動詞,行為,動作,*,*,稅/税,VERB,*,tax
程,29,29,6769,n,名詞,可搬,道具,*,*,程,NOUN,*,norm
程,120,120,5398,v,動詞,行為,態度,*,*,程,VERB,*,normalize
稍,79,79,4611,v,副詞,時相,変化,*,*,稍,ADV,AdvType=Tim,gradually
稍,110,110,5231,v,動詞,描写,量,*,*,稍,VERB,Degree=Pos,few
稗,34,34,5200,n,名詞,固定物,樹木,*,*,稗,NOUN,*,barnyard-millet
稚,108,108,5173,v,動詞,描写,形質,*,*,稚,VERB,Degree=Pos,young
种,18,18,7328,n,名詞,人,名,*,*,種/种,PROPN,NameType=Giv,[given-name]
種,18,18,7328,n,名詞,人,名,*,*,種/种,PROPN,NameType=Giv,[given-name]
种,34,34,5721,n,名詞,固定物,樹木,*,*,種/种,NOUN,*,seed
種,34,34,5721,n,名詞,固定物,樹木,*,*,種/种,NOUN,*,seed
种,116,116,5951,v,動詞,行為,動作,*,*,種/种,VERB,*,plant
種,116,116,5951,v,動詞,行為,動作,*,*,種/种,VERB,*,plant
称,116,116,4614,v,動詞,行為,動作,*,*,稱/称,VERB,*,weigh
稱,116,116,4614,v,動詞,行為,動作,*,*,稱/称,VERB,*,weigh
稷,18,18,8567,n,名詞,人,名,*,*,稷,PROPN,NameType=Giv,[given-name]
稷,28,28,5728,n,名詞,可搬,糧食,*,*,稷,NOUN,*,millet
稲,28,28,5465,n,名詞,可搬,糧食,*,*,稻,NOUN,*,rice
稻,28,28,5465,n,名詞,可搬,糧食,*,*,稻,NOUN,*,rice
稼,116,116,4608,v,動詞,行為,動作,*,*,稼,VERB,*,sow-grain
稽,18,18,8118,n,名詞,人,名,*,*,稽,PROPN,NameType=Giv,[given-name]
稽,116,116,4602,v,動詞,行為,動作,*,*,稽,VERB,*,bow-to-the-ground
穆,16,16,6563,n,名詞,人,その他の人名,*,*,穆,PROPN,NameType=Prs,Mu
穆,35,35,5531,n,名詞,固定物,関係,*,*,穆,NOUN,Case=Loc,right-hand-of-temple
穆,109,109,4477,v,動詞,描写,態度,*,*,穆,VERB,Degree=Pos,splendid
积,116,116,4610,v,動詞,行為,動作,*,*,積/积,VERB,*,accumulate
積,116,116,4610,v,動詞,行為,動作,*,*,積/积,VERB,*,accumulate
穑,116,116,4608,v,動詞,行為,動作,*,*,穡/穑,VERB,*,harvest
穡,116,116,4608,v,動詞,行為,動作,*,*,穡/穑,VERB,*,harvest
穧,28,28,5465,n,名詞,可搬,糧食,*,*,穧,NOUN,*,sheaf
穫,116,116,4611,v,動詞,行為,動作,*,*,穫/获,VERB,*,harvest
穣,110,110,5059,v,動詞,描写,量,*,*,穰,VERB,Degree=Pos,abundant
穰,110,110,5059,v,動詞,描写,量,*,*,穰,VERB,Degree=Pos,abundant
穴,32,32,5818,n,名詞,固定物,地形,*,*,穴,NOUN,Case=Loc,cave
空,39,39,4835,n,名詞,天象,気象,*,*,空,NOUN,*,sky
空,108,108,4857,v,動詞,描写,形質,*,*,空,VERB,Degree=Pos,hollow
穿,116,116,4608,v,動詞,行為,動作,*,*,穿,VERB,*,bore-through
窒,116,116,4608,v,動詞,行為,動作,*,*,窒,VERB,*,block-up
窓,33,33,5230,n,名詞,固定物,建造物,*,*,窗,NOUN,Case=Loc,window
窗,33,33,5230,n,名詞,固定物,建造物,*,*,窗,NOUN,Case=Loc,window
窘,109,109,4945,v,動詞,描写,態度,*,*,窘,VERB,Degree=Pos,distressed
窟,32,32,5818,n,名詞,固定物,地形,*,*,窟,NOUN,Case=Loc,cave
窬,33,33,5295,n,名詞,固定物,建造物,*,*,窬,NOUN,Case=Loc,small-opening-at-doorway
窬,116,116,4543,v,動詞,行為,動作,*,*,窬,VERB,*,pass-through
穷,107,107,5040,v,動詞,描写,境遇,*,*,窮/穷,VERB,Degree=Pos,exhaust
窮,107,107,5040,v,動詞,描写,境遇,*,*,窮/穷,VERB,Degree=Pos,exhaust
窥,116,116,4608,v,動詞,行為,動作,*,*,窺/窥,VERB,*,spy
窺,116,116,4608,v,動詞,行為,動作,*,*,窺/窥,VERB,*,spy
窍,33,33,5230,n,名詞,固定物,建造物,*,*,竅/窍,NOUN,Case=Loc,aperture
竅,33,33,5230,n,名詞,固定物,建造物,*,*,竅/窍,NOUN,Case=Loc,aperture
灶,29,29,5480,n,名詞,可搬,道具,*,*,竈/灶,NOUN,*,stove
竈,29,29,5480,n,名詞,可搬,道具,*,*,竈/灶,NOUN,*,stove
窃,20,20,6548,n,名詞,人,役割,*,*,竊/窃,NOUN,*,snatcher
竊,20,20,6548,n,名詞,人,役割,*,*,竊/窃,NOUN,*,snatcher
窃,116,116,3295,v,動詞,行為,動作,*,*,竊/窃,VERB,*,snatch
竊,116,116,3295,v,動詞,行為,動作,*,*,竊/窃,VERB,*,snatch
立,85,85,6555,v,副詞,時相,緊接,*,*,立,ADV,AdvType=Tim,immediately
立,117,117,2458,v,動詞,行為,姿勢,*,*,立,VERB,*,stand
並,93,93,6145,v,副詞,範囲,共同,*,*,竝/并,ADV,*,side-by-side
竝,93,93,6145,v,副詞,範囲,共同,*,*,竝/并,ADV,*,side-by-side
竟,84,84,5202,v,副詞,時相,終局,*,*,竟,ADV,AdvType=Tim,finally
章,12,12,3967,n,名詞,主体,書物,*,*,章,NOUN,*,chapter
章,16,16,6398,n,名詞,人,その他の人名,*,*,章,PROPN,NameType=Prs,Zhang
章,42,42,4300,n,名詞,描写,形質,*,*,章,NOUN,*,pattern
章,108,108,3719,v,動詞,描写,形質,*,*,章,VERB,Degree=Pos,brilliant
章,116,116,4541,v,動詞,行為,動作,*,*,章,VERB,*,display
章子,21,21,4588,n,名詞,人,複合的人名,*,*,章子,PROPN,NameType=Prs,Zhangzi
童,17,17,5439,n,名詞,人,人,*,*,童,NOUN,*,youth
竭,116,116,4608,v,動詞,行為,動作,*,*,竭,VERB,*,use-up
端,29,29,6205,n,名詞,可搬,道具,*,*,端,NOUN,*,formal-robe
端,42,42,5172,n,名詞,描写,形質,*,*,端,NOUN,*,point
端,109,109,4716,v,動詞,描写,態度,*,*,端,VERB,Degree=Pos,decent
竞,116,116,4608,v,動詞,行為,動作,*,*,競/竞,VERB,*,contend
競,116,116,4608,v,動詞,行為,動作,*,*,競/竞,VERB,*,contend
竹,34,34,5201,n,名詞,固定物,樹木,*,*,竹,NOUN,*,bamboo
笑,120,120,4718,v,動詞,行為,態度,*,*,笑,VERB,*,laugh
笙,29,29,5480,n,名詞,可搬,道具,*,*,笙,NOUN,*,reed-organ
符,29,29,5336,n,名詞,可搬,道具,*,*,符,NOUN,*,token
第,44,44,5154,n,名詞,数量,*,*,*,第,NOUN,*,order-in-a-sequence
等,44,44,4174,n,名詞,数量,*,*,*,等,NOUN,*,class
等,108,108,6573,v,動詞,描写,形質,*,*,等,VERB,Degree=Pos,equal
筋,9,9,4784,n,名詞,不可譲,身体,*,*,筋,NOUN,*,muscle
筍,34,34,5200,n,名詞,固定物,樹木,*,*,筍,NOUN,*,bamboo-shoots
筒,29,29,5480,n,名詞,可搬,道具,*,*,筒,NOUN,*,hollow-tube
答,112,112,4918,v,動詞,行為,伝達,*,*,答,VERB,*,answer
荅,112,112,4918,v,動詞,行為,伝達,*,*,答,VERB,*,answer
策,26,26,4792,n,名詞,可搬,伝達,*,*,策,NOUN,*,plan
策,116,116,5495,v,動詞,行為,動作,*,*,策,VERB,*,whip
筩,29,29,5480,n,名詞,可搬,道具,*,*,筩/筒,NOUN,*,hollow-tube
筭,29,29,5480,n,名詞,可搬,道具,*,*,筭,NOUN,*,counting-tally
筮,114,114,5147,v,動詞,行為,儀礼,*,*,筮,VERB,*,divine-by-stalks
筲,29,29,5480,n,名詞,可搬,道具,*,*,筲,NOUN,*,bucket
筵,29,29,5480,n,名詞,可搬,道具,*,*,筵,NOUN,*,bamboo-mat
箇,40,40,5676,n,名詞,度量衡,*,*,*,箇/个,NOUN,NounType=Clf,[general-classifier]
箕,31,31,7041,n,名詞,固定物,地名,*,*,箕,PROPN,Case=Loc|NameType=Geo,[place-name]
箕子,21,21,5957,n,名詞,人,複合的人名,*,*,箕子,PROPN,NameType=Prs,Jizi
算,116,116,4608,v,動詞,行為,動作,*,*,算,VERB,*,count
管,19,19,7448,n,名詞,人,姓氏,*,*,管,PROPN,NameType=Sur,[surname]
管,29,29,5591,n,名詞,可搬,道具,*,*,管,NOUN,*,tube
管,116,116,5020,v,動詞,行為,動作,*,*,管,VERB,*,be-in-charge-of
管叔,16,16,6566,n,名詞,人,その他の人名,*,*,管叔,PROPN,NameType=Prs,Guanshu
箴,26,26,5724,n,名詞,可搬,伝達,*,*,箴,NOUN,*,remonstrance
箴,29,29,6096,n,名詞,可搬,道具,*,*,箴,NOUN,*,needle
範,116,116,5911,v,動詞,行為,動作,*,*,範/范,VERB,*,mould
篇,26,26,6340,n,名詞,可搬,伝達,*,*,篇,NOUN,*,section-of-a-book
築,29,29,6105,n,名詞,可搬,道具,*,*,築/筑,NOUN,*,pestle-for-pounding-earth
築,123,123,4432,v,動詞,行為,設置,*,*,築/筑,VERB,*,build
笃,120,120,4718,v,動詞,行為,態度,*,*,篤/笃,VERB,*,reliable
篤,120,120,4718,v,動詞,行為,態度,*,*,篤/笃,VERB,*,reliable
筚,29,29,5480,n,名詞,可搬,道具,*,*,篳/筚,NOUN,*,wattle
篳,29,29,5480,n,名詞,可搬,道具,*,*,篳/筚,NOUN,*,wattle
篡,111,111,4864,v,動詞,行為,交流,*,*,簒/篡,VERB,*,usurp
簒,111,111,4864,v,動詞,行為,交流,*,*,簒/篡,VERB,*,usurp
箪,29,29,5480,n,名詞,可搬,道具,*,*,簞/箪,NOUN,*,food-basket
簞,29,29,5480,n,名詞,可搬,道具,*,*,簞/箪,NOUN,*,food-basket
简,16,16,7909,n,名詞,人,その他の人名,*,*,簡/简,PROPN,NameType=Prs,Jian
簡,16,16,7909,n,名詞,人,その他の人名,*,*,簡/简,PROPN,NameType=Prs,Jian
简,108,108,5522,v,動詞,描写,形質,*,*,簡/简,VERB,Degree=Pos,simple
簡,108,108,5522,v,動詞,描写,形質,*,*,簡/简,VERB,Degree=Pos,simple
简子,21,21,5961,n,名詞,人,複合的人名,*,*,簡子/简子,PROPN,NameType=Prs,Jianzi
簡子,21,21,5961,n,名詞,人,複合的人名,*,*,簡子/简子,PROPN,NameType=Prs,Jianzi
篑,29,29,5480,n,名詞,可搬,道具,*,*,簣/篑,NOUN,*,basket-for-carrying-earth
簣,29,29,5480,n,名詞,可搬,道具,*,*,簣/篑,NOUN,*,basket-for-carrying-earth
簧,29,29,5480,n,名詞,可搬,道具,*,*,簧,NOUN,*,reed-organ
簿,12,12,5681,n,名詞,主体,書物,*,*,簿,NOUN,*,notebook
籍,12,12,5815,n,名詞,主体,書物,*,*,籍,NOUN,*,document
籥,29,29,5480,n,名詞,可搬,道具,*,*,籥,NOUN,*,flute
笾,29,29,5480,n,名詞,可搬,道具,*,*,籩/笾,NOUN,*,stand-for-sacrificial-offerings
籩,29,29,5480,n,名詞,可搬,道具,*,*,籩/笾,NOUN,*,stand-for-sacrificial-offerings
米,28,28,5465,n,名詞,可搬,糧食,*,*,米,NOUN,*,rice
粉,28,28,5466,n,名詞,可搬,糧食,*,*,粉,NOUN,*,powder
粒,42,42,5461,n,名詞,描写,形質,*,*,粒,NOUN,*,granule
粟,28,28,5465,n,名詞,可搬,糧食,*,*,粟,NOUN,*,unhusked-grain
粢,28,28,5465,n,名詞,可搬,糧食,*,*,粢,NOUN,*,sacrificial-grain
粥,28,28,5713,n,名詞,可搬,糧食,*,*,粥,NOUN,*,rice-gruel
粥,111,111,4616,v,動詞,行為,交流,*,*,粥,VERB,*,congee
粱,28,28,5465,n,名詞,可搬,糧食,*,*,粱,NOUN,*,fine-grain
精,42,42,6479,n,名詞,描写,形質,*,*,精,NOUN,*,essence
精,42,42,6479,n,名詞,描写,形質,*,*,精,NOUN,*,essence
精,108,108,4157,v,動詞,描写,形質,*,*,精,VERB,Degree=Pos,fine-and-pure
精,108,108,4157,v,動詞,描写,形質,*,*,精,VERB,Degree=Pos,fine-and-pure
糊,29,29,5480,n,名詞,可搬,道具,*,*,糊,NOUN,*,paste
糔,116,116,4608,v,動詞,行為,動作,*,*,糔,VERB,*,wash-rice
糗,28,28,5465,n,名詞,可搬,糧食,*,*,糗,NOUN,*,dry-provisions
糜,28,28,5691,n,名詞,可搬,糧食,*,*,糜,NOUN,*,rice-gruel
糜,116,116,4382,v,動詞,行為,動作,*,*,糜,VERB,*,destroy
粪,116,116,4609,v,動詞,行為,動作,*,*,糞/粪,VERB,*,manure
糞,116,116,4609,v,動詞,行為,動作,*,*,糞/粪,VERB,*,manure
粮,28,28,5465,n,名詞,可搬,糧食,*,*,糧/粮,NOUN,*,grain
糧,28,28,5465,n,名詞,可搬,糧食,*,*,糧/粮,NOUN,*,grain
籴,119,119,3885,v,動詞,行為,得失,*,*,糴/籴,VERB,*,buy-grain
糴,119,119,3885,v,動詞,行為,得失,*,*,糴/籴,VERB,*,buy-grain
紀,116,116,4527,v,動詞,行為,動作,*,*,紀/纪,VERB,*,regulate
纪,116,116,4527,v,動詞,行為,動作,*,*,紀/纪,VERB,*,regulate
紂,18,18,7429,n,名詞,人,名,*,*,紂/纣,PROPN,NameType=Giv,[given-name]
纣,18,18,7429,n,名詞,人,名,*,*,紂/纣,PROPN,NameType=Giv,[given-name]
約,26,26,5533,n,名詞,可搬,伝達,*,*,約/约,NOUN,*,contract
约,26,26,5533,n,名詞,可搬,伝達,*,*,約/约,NOUN,*,contract
約,116,116,3926,v,動詞,行為,動作,*,*,約/约,VERB,*,bind
约,116,116,3926,v,動詞,行為,動作,*,*,約/约,VERB,*,bind
紅,42,42,5461,n,名詞,描写,形質,*,*,紅/红,NOUN,*,red
红,42,42,5461,n,名詞,描写,形質,*,*,紅/红,NOUN,*,red
紉,116,116,4608,v,動詞,行為,動作,*,*,紉/纫,VERB,*,twist-into-cord
纫,116,116,4608,v,動詞,行為,動作,*,*,紉/纫,VERB,*,twist-into-cord
納,116,116,3856,v,動詞,行為,動作,*,*,納/纳,VERB,*,bring-in
纳,116,116,3856,v,動詞,行為,動作,*,*,納/纳,VERB,*,bring-in
純,108,108,4563,v,動詞,描写,形質,*,*,純/纯,VERB,Degree=Pos,pure
纯,108,108,4563,v,動詞,描写,形質,*,*,純/纯,VERB,Degree=Pos,pure
紙,29,29,5480,n,名詞,可搬,道具,*,*,紙/纸,NOUN,*,paper
纸,29,29,5480,n,名詞,可搬,道具,*,*,紙/纸,NOUN,*,paper
級,40,40,5677,n,名詞,度量衡,*,*,*,級/级,NOUN,NounType=Clf,grade
级,40,40,5677,n,名詞,度量衡,*,*,*,級/级,NOUN,NounType=Clf,grade
紛,108,108,5174,v,動詞,描写,形質,*,*,紛/纷,VERB,Degree=Pos,mixed
纷,108,108,5174,v,動詞,描写,形質,*,*,紛/纷,VERB,Degree=Pos,mixed
素,42,42,5351,n,名詞,描写,形質,*,*,素,NOUN,*,white
素,108,108,4529,v,動詞,描写,形質,*,*,素,VERB,Degree=Pos,plain
索,116,116,4267,v,動詞,行為,動作,*,*,索,VERB,*,twist-a-rope
索,120,120,5416,v,動詞,行為,態度,*,*,索,VERB,*,seek
紫,42,42,5461,n,名詞,描写,形質,*,*,紫,NOUN,*,purple
䌷,29,29,5480,n,名詞,可搬,道具,*,*,紬/䌷,NOUN,*,silk-fabric
紬,29,29,5480,n,名詞,可搬,道具,*,*,紬/䌷,NOUN,*,silk-fabric
累,116,116,4214,v,動詞,行為,動作,*,*,累,VERB,*,involve
細,108,108,4706,v,動詞,描写,形質,*,*,細/细,VERB,Degree=Pos,thin
细,108,108,4706,v,動詞,描写,形質,*,*,細/细,VERB,Degree=Pos,thin
紳,29,29,5224,n,名詞,可搬,道具,*,*,紳/绅,NOUN,*,sash
绅,29,29,5224,n,名詞,可搬,道具,*,*,紳/绅,NOUN,*,sash
紹,116,116,5184,v,動詞,行為,動作,*,*,紹/绍,VERB,*,continue
绍,116,116,5184,v,動詞,行為,動作,*,*,紹/绍,VERB,*,continue
紺,42,42,5461,n,名詞,描写,形質,*,*,紺/绀,NOUN,*,dark-purple
绀,42,42,5461,n,名詞,描写,形質,*,*,紺/绀,NOUN,*,dark-purple
紾,116,116,4608,v,動詞,行為,動作,*,*,紾,VERB,*,twist
