箘,34,34,5348,n,名詞,固定物,樹木,*,*,箘,NOUN,*,*
箚,26,26,5311,n,名詞,可搬,伝達,*,*,箚,NOUN,*,*
箚,117,117,5791,v,動詞,行為,動作,*,*,箚,VERB,*,*
箝,117,117,4692,v,動詞,行為,動作,*,*,箝,VERB,*,*
箠,29,29,5318,n,名詞,可搬,道具,*,*,箠/棰,NOUN,*,*
箠,117,117,4945,v,動詞,行為,動作,*,*,箠/棰,VERB,*,*
箸,29,29,5572,n,名詞,可搬,道具,*,*,箸,NOUN,*,*
箹,29,29,5572,n,名詞,可搬,道具,*,*,箹,NOUN,*,*
篁,32,32,5926,n,名詞,固定物,地形,*,*,篁,NOUN,Case=Loc,*
篁,34,34,5291,n,名詞,固定物,樹木,*,*,篁,NOUN,*,*
篆,26,26,6409,n,名詞,可搬,伝達,*,*,篆,NOUN,*,*
篋,26,26,6837,n,名詞,可搬,伝達,*,*,篋/箧,NOUN,*,*
篋,27,27,6147,n,名詞,可搬,成果物,*,*,篋/箧,NOUN,*,*
篋,29,29,5358,n,名詞,可搬,道具,*,*,篋/箧,NOUN,*,*
篋,117,117,4406,v,動詞,行為,動作,*,*,篋/箧,VERB,*,*
篎,29,29,5572,n,名詞,可搬,道具,*,*,篎,NOUN,*,*
篚,29,29,5572,n,名詞,可搬,道具,*,*,篚,NOUN,*,*
篝,29,29,5572,n,名詞,可搬,道具,*,*,篝,NOUN,*,*
篞,29,29,5572,n,名詞,可搬,道具,*,*,篞,NOUN,*,*
篦,29,29,5572,n,名詞,可搬,道具,*,*,篦,NOUN,*,*
篪,29,29,5572,n,名詞,可搬,道具,*,*,篪,NOUN,*,*
篲,29,29,5572,n,名詞,可搬,道具,*,*,篲,NOUN,*,*
篹,29,29,5572,n,名詞,可搬,道具,*,*,篹/纂,NOUN,*,*
簀,29,29,5572,n,名詞,可搬,道具,*,*,簀/箦,NOUN,*,*
簋,28,28,6269,n,名詞,可搬,糧食,*,*,簋,NOUN,*,*
簋,29,29,4873,n,名詞,可搬,道具,*,*,簋,NOUN,*,*
簑,29,29,5572,n,名詞,可搬,道具,*,*,簑,NOUN,*,*
簙,29,29,5572,n,名詞,可搬,道具,*,*,簙,NOUN,*,*
簚,33,33,5465,n,名詞,固定物,建造物,*,*,簚,NOUN,Case=Loc,*
簟,29,29,4838,n,名詞,可搬,道具,*,*,簟,NOUN,*,*
簟,34,34,6082,n,名詞,固定物,樹木,*,*,簟,NOUN,*,*
簠,29,29,5572,n,名詞,可搬,道具,*,*,簠,NOUN,*,*
簥,29,29,5572,n,名詞,可搬,道具,*,*,簥,NOUN,*,*
簨,29,29,5572,n,名詞,可搬,道具,*,*,簨,NOUN,*,*
簪,26,26,6467,n,名詞,可搬,伝達,*,*,簪,NOUN,*,*
簪,29,29,5514,n,名詞,可搬,道具,*,*,簪,NOUN,*,*
簫,29,29,5301,n,名詞,可搬,道具,*,*,簫/箫,NOUN,*,*
簫,117,117,4963,v,動詞,行為,動作,*,*,簫/箫,VERB,*,*
簬,34,34,5348,n,名詞,固定物,樹木,*,*,簬,NOUN,*,*
簷,29,29,5572,n,名詞,可搬,道具,*,*,簷,NOUN,*,*
簷,33,33,5465,n,名詞,固定物,建造物,*,*,簷,NOUN,Case=Loc,*
簾,29,29,5572,n,名詞,可搬,道具,*,*,簾/帘,NOUN,*,*
籌,26,26,5541,n,名詞,可搬,伝達,*,*,籌/筹,NOUN,*,*
籌,29,29,4761,n,名詞,可搬,道具,*,*,籌/筹,NOUN,*,*
籌,117,117,5652,v,動詞,行為,動作,*,*,籌/筹,VERB,*,*
籓,15,15,5222,n,名詞,主体,集団,*,*,籓,NOUN,*,*
籙,29,29,5572,n,名詞,可搬,道具,*,*,籙/箓,NOUN,*,*
籟,26,26,6409,n,名詞,可搬,伝達,*,*,籟/籁,NOUN,*,*
籟,29,29,5572,n,名詞,可搬,道具,*,*,籟/籁,NOUN,*,*
籠,29,29,5222,n,名詞,可搬,道具,*,*,籠/笼,NOUN,*,*
籠,117,117,5042,v,動詞,行為,動作,*,*,籠/笼,VERB,*,*
籧,29,29,5572,n,名詞,可搬,道具,*,*,籧,NOUN,*,*
籬,33,33,5465,n,名詞,固定物,建造物,*,*,籬/篱,NOUN,Case=Loc,*
籲,113,113,5118,v,動詞,行為,伝達,*,*,籲/吁,VERB,*,*
籹,28,28,5570,n,名詞,可搬,糧食,*,*,籹,NOUN,*,*
粔,28,28,5570,n,名詞,可搬,糧食,*,*,粔,NOUN,*,*
粗,93,93,5070,v,副詞,程度,軽度,*,*,粗,ADV,AdvType=Deg|Degree=Pos,*
粗,109,109,5922,v,動詞,描写,形質,*,*,粗,VERB,Degree=Pos,*
粤,11,11,5756,n,名詞,主体,国名,*,*,粤,PROPN,Case=Loc|NameType=Nat,[country-name]
粤,31,31,7218,n,名詞,固定物,地名,*,*,粤,PROPN,Case=Loc|NameType=Geo,[place-name]
粲,18,18,7450,n,名詞,人,名,*,*,粲,PROPN,NameType=Giv,[given-name]
粲,109,109,5451,v,動詞,描写,形質,*,*,粲,VERB,Degree=Pos,*
粹,27,27,6444,n,名詞,可搬,成果物,*,*,粹,NOUN,*,*
粹,109,109,4546,v,動詞,描写,形質,*,*,粹,VERB,Degree=Pos,*
粻,28,28,5261,n,名詞,可搬,糧食,*,*,粻,NOUN,*,*
粻,112,112,5204,v,動詞,行為,交流,*,*,粻,VERB,*,*
糅,117,117,4692,v,動詞,行為,動作,*,*,糅,VERB,*,*
糈,28,28,5570,n,名詞,可搬,糧食,*,*,糈,NOUN,*,*
糝,28,28,5668,n,名詞,可搬,糧食,*,*,糝/糁,NOUN,*,*
糝,117,117,4594,v,動詞,行為,動作,*,*,糝/糁,VERB,*,*
糟,28,28,5570,n,名詞,可搬,糧食,*,*,糟,NOUN,*,*
糠,28,28,5570,n,名詞,可搬,糧食,*,*,糠,NOUN,*,*
糱,28,28,5570,n,名詞,可搬,糧食,*,*,糱,NOUN,*,*
糲,28,28,5570,n,名詞,可搬,糧食,*,*,糲/粝,NOUN,*,*
糶,120,120,3975,v,動詞,行為,得失,*,*,糶/粜,VERB,*,*
糸,29,29,5572,n,名詞,可搬,道具,*,*,糸,NOUN,*,*
糺,117,117,4692,v,動詞,行為,動作,*,*,糺/纠,VERB,*,*
糾,18,18,6915,n,名詞,人,名,*,*,糾/纠,PROPN,NameType=Giv,[given-name]
糾,117,117,5335,v,動詞,行為,動作,*,*,糾/纠,VERB,*,*
紃,29,29,5572,n,名詞,可搬,道具,*,*,紃/𬘓,NOUN,*,*
紆,110,110,4896,v,動詞,描写,態度,*,*,紆/纡,VERB,Degree=Pos,*
紆,117,117,4883,v,動詞,行為,動作,*,*,紆/纡,VERB,*,*
紇,18,18,7300,n,名詞,人,名,*,*,紇/纥,PROPN,NameType=Giv,[given-name]
紇,26,26,6751,n,名詞,可搬,伝達,*,*,紇/纥,NOUN,*,*
紈,29,29,5572,n,名詞,可搬,道具,*,*,紈/纨,NOUN,*,*
紊,110,110,5087,v,動詞,描写,態度,*,*,紊,VERB,Degree=Pos,*
紋,43,43,5781,n,名詞,描写,形質,*,*,紋/纹,NOUN,*,*
紐,29,29,4770,n,名詞,可搬,道具,*,*,紐/纽,NOUN,*,*
紐,117,117,5494,v,動詞,行為,動作,*,*,紐/纽,VERB,*,*
紕,29,29,5415,n,名詞,可搬,道具,*,*,紕/纰,NOUN,*,*
紕,117,117,4849,v,動詞,行為,動作,*,*,紕/纰,VERB,*,*
紖,29,29,5572,n,名詞,可搬,道具,*,*,紖/纼,NOUN,*,*
紗,29,29,5572,n,名詞,可搬,道具,*,*,紗/纱,NOUN,*,*
紘,18,18,8092,n,名詞,人,名,*,*,紘/纮,PROPN,NameType=Giv,[given-name]
紘,29,29,5038,n,名詞,可搬,道具,*,*,紘/纮,NOUN,*,*
紝,29,29,5572,n,名詞,可搬,道具,*,*,紝/纴,NOUN,*,*
紞,29,29,5572,n,名詞,可搬,道具,*,*,紞/𬘘,NOUN,*,*
紟,29,29,5572,n,名詞,可搬,道具,*,*,紟/𫄛,NOUN,*,*
紵,29,29,5572,n,名詞,可搬,道具,*,*,紵/纻,NOUN,*,*
紼,29,29,5572,n,名詞,可搬,道具,*,*,紼/绋,NOUN,*,*
絀,112,112,5094,v,動詞,行為,交流,*,*,絀/绌,VERB,*,*
絀,123,123,4972,v,動詞,行為,移動,*,*,絀/绌,VERB,*,*
絁,29,29,5572,n,名詞,可搬,道具,*,*,絁/𫄟,NOUN,*,*
絃,29,29,5572,n,名詞,可搬,道具,*,*,絃/弦,NOUN,*,*
絇,29,29,5572,n,名詞,可搬,道具,*,*,絇,NOUN,*,*
絓,117,117,4692,v,動詞,行為,動作,*,*,絓,VERB,*,*
絚,117,117,4692,v,動詞,行為,動作,*,*,絚,VERB,*,*
絡,117,117,4692,v,動詞,行為,動作,*,*,絡/络,VERB,*,*
絣,29,29,5572,n,名詞,可搬,道具,*,*,絣,NOUN,*,*
絫,29,29,5572,n,名詞,可搬,道具,*,*,絫,NOUN,*,*
絳,16,16,6892,n,名詞,人,その他の人名,*,*,絳/绛,PROPN,NameType=Prs,*
絳,18,18,5736,n,名詞,人,名,*,*,絳/绛,PROPN,NameType=Giv,[given-name]
絳,19,19,7563,n,名詞,人,姓氏,*,*,絳/绛,PROPN,NameType=Sur,[surname]
絳,31,31,7472,n,名詞,固定物,地名,*,*,絳/绛,PROPN,Case=Loc|NameType=Geo,[place-name]
絳,43,43,7224,n,名詞,描写,形質,*,*,絳/绛,NOUN,*,*
絳,109,109,6073,v,動詞,描写,形質,*,*,絳/绛,VERB,Degree=Pos,*
綃,29,29,5572,n,名詞,可搬,道具,*,*,綃/绡,NOUN,*,*
綈,29,29,5572,n,名詞,可搬,道具,*,*,綈/绨,NOUN,*,*
綉,29,29,5572,n,名詞,可搬,道具,*,*,綉/绣,NOUN,*,*
綍,29,29,5572,n,名詞,可搬,道具,*,*,綍,NOUN,*,*
綜,7,7,7505,n,名詞,不可譲,属性,*,*,綜/综,NOUN,*,*
綜,111,111,4901,v,動詞,描写,量,*,*,綜/综,VERB,Degree=Pos,*
綝,18,18,7558,n,名詞,人,名,*,*,綝/𬘭,PROPN,NameType=Giv,[given-name]
綠,43,43,4856,n,名詞,描写,形質,*,*,綠/绿,NOUN,*,*
綠,109,109,6277,v,動詞,描写,形質,*,*,綠/绿,VERB,Degree=Pos,*
綦,18,18,7415,n,名詞,人,名,*,*,綦,PROPN,NameType=Giv,[given-name]
綦,29,29,5185,n,名詞,可搬,道具,*,*,綦,NOUN,*,*
綦,43,43,5706,n,名詞,描写,形質,*,*,綦,NOUN,*,*
綦,117,117,4995,v,動詞,行為,動作,*,*,綦,VERB,*,*
綪,117,117,4692,v,動詞,行為,動作,*,*,綪/𬘬,VERB,*,*
綬,29,29,5572,n,名詞,可搬,道具,*,*,綬/绶,NOUN,*,*
綮,18,18,7558,n,名詞,人,名,*,*,綮,PROPN,NameType=Giv,[given-name]
綰,18,18,7558,n,名詞,人,名,*,*,綰/绾,PROPN,NameType=Giv,[given-name]
綵,29,29,5646,n,名詞,可搬,道具,*,*,綵/彩,NOUN,*,*
綵,43,43,5707,n,名詞,描写,形質,*,*,綵/彩,NOUN,*,*
綺,29,29,5814,n,名詞,可搬,道具,*,*,綺/绮,NOUN,*,*
綺,109,109,5102,v,動詞,描写,形質,*,*,綺/绮,VERB,Degree=Pos,*
綻,117,117,4692,v,動詞,行為,動作,*,*,綻/绽,VERB,*,*
綾,29,29,5572,n,名詞,可搬,道具,*,*,綾/绫,NOUN,*,*
緄,29,29,5572,n,名詞,可搬,道具,*,*,緄/绲,NOUN,*,*
緊,109,109,5344,v,動詞,描写,形質,*,*,緊/紧,VERB,Degree=Pos,*
緊,117,117,4692,v,動詞,行為,動作,*,*,緊/紧,VERB,*,*
緌,29,29,5441,n,名詞,可搬,道具,*,*,緌,NOUN,*,*
緌,117,117,4822,v,動詞,行為,動作,*,*,緌,VERB,*,*
緘,26,26,6409,n,名詞,可搬,伝達,*,*,緘/缄,NOUN,*,*
締,117,117,4692,v,動詞,行為,動作,*,*,締/缔,VERB,*,*
緤,18,18,7485,n,名詞,人,名,*,*,緤/𫄬,PROPN,NameType=Giv,[given-name]
緤,19,19,8185,n,名詞,人,姓氏,*,*,緤/𫄬,PROPN,NameType=Sur,[surname]
緤,29,29,5376,n,名詞,可搬,道具,*,*,緤/𫄬,NOUN,*,*
緤,117,117,4871,v,動詞,行為,動作,*,*,緤/𫄬,VERB,*,*
編,12,12,6198,n,名詞,主体,書物,*,*,編/编,NOUN,*,[book-name]
編,40,40,6543,n,名詞,度量衡,*,*,*,編/编,NOUN,NounType=Clf,*
編,117,117,3751,v,動詞,行為,動作,*,*,編/编,VERB,*,*
緪,29,29,5572,n,名詞,可搬,道具,*,*,緪,NOUN,*,*
緯,18,18,5858,n,名詞,人,名,*,*,緯/纬,PROPN,NameType=Giv,[given-name]
緯,29,29,5619,n,名詞,可搬,道具,*,*,緯/纬,NOUN,*,*
緯,117,117,5723,v,動詞,行為,動作,*,*,緯/纬,VERB,*,*
緯,121,121,5675,v,動詞,行為,態度,*,*,緯/纬,VERB,*,*
緲,109,109,5344,v,動詞,描写,形質,*,*,緲/缈,VERB,Degree=Pos,*
緹,26,26,6421,n,名詞,可搬,伝達,*,*,緹/缇,NOUN,*,*
縊,117,117,4692,v,動詞,行為,動作,*,*,縊/缢,VERB,*,*
縋,117,117,4692,v,動詞,行為,動作,*,*,縋/缒,VERB,*,*
縏,29,29,5572,n,名詞,可搬,道具,*,*,縏,NOUN,*,*
縓,29,29,5822,n,名詞,可搬,道具,*,*,縓,NOUN,*,*
縓,43,43,5531,n,名詞,描写,形質,*,*,縓,NOUN,*,*
縚,7,7,7292,n,名詞,不可譲,属性,*,*,縚,NOUN,*,*
縚,18,18,7462,n,名詞,人,名,*,*,縚,PROPN,NameType=Giv,[given-name]
縝,18,18,7689,n,名詞,人,名,*,*,縝/缜,PROPN,NameType=Giv,[given-name]
縝,109,109,5213,v,動詞,描写,形質,*,*,縝/缜,VERB,Degree=Pos,*
縞,19,19,7607,n,名詞,人,姓氏,*,*,縞/缟,PROPN,NameType=Sur,[surname]
縞,29,29,4174,n,名詞,可搬,道具,*,*,縞/缟,NOUN,*,*
縞,115,115,6618,v,動詞,行為,儀礼,*,*,縞/缟,VERB,*,*
縢,11,11,5793,n,名詞,主体,国名,*,*,縢,PROPN,Case=Loc|NameType=Nat,[country-name]
縢,18,18,7570,n,名詞,人,名,*,*,縢,PROPN,NameType=Giv,[given-name]
縢,29,29,5565,n,名詞,可搬,道具,*,*,縢,NOUN,*,*
縫,29,29,6145,n,名詞,可搬,道具,*,*,縫/缝,NOUN,*,*
縫,117,117,4119,v,動詞,行為,動作,*,*,縫/缝,VERB,*,*
縯,18,18,7558,n,名詞,人,名,*,*,縯/𬙂,PROPN,NameType=Giv,[given-name]
縰,29,29,5812,n,名詞,可搬,道具,*,*,縰/𫄳,NOUN,*,*
縰,117,117,4452,v,動詞,行為,動作,*,*,縰/𫄳,VERB,*,*
縳,18,18,7558,n,名詞,人,名,*,*,縳,PROPN,NameType=Giv,[given-name]
縵,117,117,4692,v,動詞,行為,動作,*,*,縵/缦,VERB,*,*
縶,117,117,4692,v,動詞,行為,動作,*,*,縶/絷,VERB,*,*
縹,111,111,5210,v,動詞,描写,量,*,*,縹/缥,VERB,Degree=Pos,*
縻,117,117,4692,v,動詞,行為,動作,*,*,縻,VERB,*,*
縿,29,29,5572,n,名詞,可搬,道具,*,*,縿,NOUN,*,*
繇,117,117,4693,v,動詞,行為,動作,*,*,繇,VERB,*,*
繐,29,29,6038,n,名詞,可搬,道具,*,*,繐/𰬸,NOUN,*,*
繐,117,117,4226,v,動詞,行為,動作,*,*,繐/𰬸,VERB,*,*
繒,11,11,5970,n,名詞,主体,国名,*,*,繒/缯,PROPN,Case=Loc|NameType=Nat,[country-name]
繒,18,18,7626,n,名詞,人,名,*,*,繒/缯,PROPN,NameType=Giv,[given-name]
繒,29,29,5331,n,名詞,可搬,道具,*,*,繒/缯,NOUN,*,*
繓,18,18,7558,n,名詞,人,名,*,*,繓,PROPN,NameType=Giv,[given-name]
繕,117,117,4692,v,動詞,行為,動作,*,*,繕/缮,VERB,*,*
繘,29,29,5572,n,名詞,可搬,道具,*,*,繘,NOUN,*,*
繢,29,29,5572,n,名詞,可搬,道具,*,*,繢/缋,NOUN,*,*
繣,121,121,4829,v,動詞,行為,態度,*,*,繣,VERB,*,*
繰,117,117,4692,v,動詞,行為,動作,*,*,繰/缲,VERB,*,*
繻,18,18,7558,n,名詞,人,名,*,*,繻/𦈡,PROPN,NameType=Giv,[given-name]
纂,18,18,7052,n,名詞,人,名,*,*,纂,PROPN,NameType=Giv,[given-name]
纂,29,29,5658,n,名詞,可搬,道具,*,*,纂,NOUN,*,*
纂,117,117,4972,v,動詞,行為,動作,*,*,纂,VERB,*,*
纆,29,29,5572,n,名詞,可搬,道具,*,*,纆/𬙊,NOUN,*,*
纊,29,29,5572,n,名詞,可搬,道具,*,*,纊/纩,NOUN,*,*
纍,111,111,4555,v,動詞,描写,量,*,*,纍/累,VERB,Degree=Pos,*
纍,117,117,5347,v,動詞,行為,動作,*,*,纍/累,VERB,*,*
纏,18,18,7558,n,名詞,人,名,*,*,纏/缠,PROPN,NameType=Giv,[given-name]
纏,117,117,4692,v,動詞,行為,動作,*,*,纏/缠,VERB,*,*
纔,93,93,5805,v,副詞,程度,軽度,*,*,纔/才,ADV,AdvType=Deg|Degree=Pos,*
纔,96,96,5623,v,副詞,範囲,限定,*,*,纔/才,ADV,*,*
纕,29,29,5572,n,名詞,可搬,道具,*,*,纕/𬙋,NOUN,*,*
纚,109,109,5344,v,動詞,描写,形質,*,*,纚/𫄥,VERB,Degree=Pos,*
缶,29,29,5323,n,名詞,可搬,道具,*,*,缶,NOUN,*,*
缶,117,117,4941,v,動詞,行為,動作,*,*,缶,VERB,*,*
缿,29,29,5572,n,名詞,可搬,道具,*,*,缿,NOUN,*,*
罃,18,18,7558,n,名詞,人,名,*,*,罃/䓨,PROPN,NameType=Giv,[given-name]
罌,26,26,6443,n,名詞,可搬,伝達,*,*,罌/罂,NOUN,*,*
罌,29,29,5538,n,名詞,可搬,道具,*,*,罌/罂,NOUN,*,*
罍,29,29,5572,n,名詞,可搬,道具,*,*,罍,NOUN,*,*
罐,29,29,5572,n,名詞,可搬,道具,*,*,罐,NOUN,*,*
罘,29,29,5572,n,名詞,可搬,道具,*,*,罘,NOUN,*,*
罝,29,29,5572,n,名詞,可搬,道具,*,*,罝,NOUN,*,*
署,13,13,5874,n,名詞,主体,機関,*,*,署,NOUN,*,*
署,18,18,7820,n,名詞,人,名,*,*,署,PROPN,NameType=Giv,[given-name]
署,26,26,6757,n,名詞,可搬,伝達,*,*,署,NOUN,*,*
署,117,117,3128,v,動詞,行為,動作,*,*,署,VERB,*,*
署,117,117,5623,v,動詞,行為,動作,*,*,署/署,VERB,*,*
署,124,124,3669,v,動詞,行為,設置,*,*,署,VERB,*,*
罹,112,112,5036,v,動詞,行為,交流,*,*,罹,VERB,*,*
罹,117,117,4551,v,動詞,行為,動作,*,*,罹,VERB,*,*
罻,29,29,5572,n,名詞,可搬,道具,*,*,罻,NOUN,*,*
罾,29,29,5572,n,名詞,可搬,道具,*,*,罾,NOUN,*,*
羆,10,10,5671,n,名詞,主体,動物,*,*,羆/罴,NOUN,*,*
羇,17,17,5301,n,名詞,人,人,*,*,羇,NOUN,*,*
羇,117,117,4698,v,動詞,行為,動作,*,*,羇,VERB,*,*
羈,29,29,6120,n,名詞,可搬,道具,*,*,羈/羁,NOUN,*,*
羈,117,117,3924,v,動詞,行為,動作,*,*,羈/羁,VERB,*,*
羈,123,123,4981,v,動詞,行為,移動,*,*,羈/羁,VERB,*,*
羋,19,19,8265,n,名詞,人,姓氏,*,*,羋/芈,PROPN,NameType=Sur,[surname]
羌,15,15,5848,n,名詞,主体,集団,*,*,羌,NOUN,*,*
羌,26,26,7687,n,名詞,可搬,伝達,*,*,羌,NOUN,*,*
羌,59,59,4728,p,感嘆詞,*,*,*,*,羌,INTJ,*,*
羓,28,28,5570,n,名詞,可搬,糧食,*,*,羓,NOUN,*,*
羖,10,10,5671,n,名詞,主体,動物,*,*,羖,NOUN,*,*
羝,10,10,5445,n,名詞,主体,動物,*,*,羝,NOUN,*,*
羝,26,26,6635,n,名詞,可搬,伝達,*,*,羝,NOUN,*,*
羲,18,18,7679,n,名詞,人,名,*,*,羲,PROPN,NameType=Giv,[given-name]
羲,19,19,8083,n,名詞,人,姓氏,*,*,羲,PROPN,NameType=Sur,[surname]
羲,26,26,6575,n,名詞,可搬,伝達,*,*,羲,NOUN,*,*
羶,28,28,6857,n,名詞,可搬,糧食,*,*,羶/膻,NOUN,*,*
羶,109,109,4057,v,動詞,描写,形質,*,*,羶/膻,VERB,Degree=Pos,*
羿,7,7,7972,n,名詞,不可譲,属性,*,*,羿,NOUN,*,*
羿,18,18,6781,n,名詞,人,名,*,*,羿,PROPN,NameType=Giv,[given-name]
翁,17,17,5488,n,名詞,人,人,*,*,翁,NOUN,*,*
翁,18,18,7780,n,名詞,人,名,*,*,翁,PROPN,NameType=Giv,[given-name]
翁,22,22,5760,n,名詞,人,関係,*,*,翁,NOUN,*,*
翃,18,18,7558,n,名詞,人,名,*,*,翃,PROPN,NameType=Giv,[given-name]
翌,117,117,4692,v,動詞,行為,動作,*,*,翌,VERB,*,*
翎,29,29,5572,n,名詞,可搬,道具,*,*,翎,NOUN,*,*
翠,9,9,4772,n,名詞,不可譲,身体,*,*,翠,NOUN,*,*
翠,10,10,5882,n,名詞,主体,動物,*,*,翠,NOUN,*,*
翠,18,18,7588,n,名詞,人,名,*,*,翠,PROPN,NameType=Giv,[given-name]
翠,29,29,5767,n,名詞,可搬,道具,*,*,翠,NOUN,*,*
翠,43,43,5557,n,名詞,描写,形質,*,*,翠,NOUN,*,*
翡,10,10,5671,n,名詞,主体,動物,*,*,翡,NOUN,*,*
翣,29,29,5509,n,名詞,可搬,道具,*,*,翣,NOUN,*,*
翣,117,117,4755,v,動詞,行為,動作,*,*,翣,VERB,*,*
翥,117,117,4692,v,動詞,行為,動作,*,*,翥,VERB,*,*
翦,7,7,7768,n,名詞,不可譲,属性,*,*,翦,NOUN,*,*
翦,18,18,7772,n,名詞,人,名,*,*,翦,PROPN,NameType=Giv,[given-name]
翦,117,117,4168,v,動詞,行為,動作,*,*,翦,VERB,*,*
翩,109,109,5083,v,動詞,描写,形質,*,*,翩,VERB,Degree=Pos,*
翩,117,117,4953,v,動詞,行為,動作,*,*,翩,VERB,*,*
翫,117,117,4692,v,動詞,行為,動作,*,*,翫,VERB,*,*
翮,9,9,4984,n,名詞,不可譲,身体,*,*,翮,NOUN,*,*
翱,117,117,4692,v,動詞,行為,動作,*,*,翱,VERB,*,*
翳,7,7,7566,n,名詞,不可譲,属性,*,*,翳,NOUN,*,*
翳,18,18,7829,n,名詞,人,名,*,*,翳,PROPN,NameType=Giv,[given-name]
翳,29,29,5846,n,名詞,可搬,道具,*,*,翳,NOUN,*,*
翳,117,117,4629,v,動詞,行為,動作,*,*,翳,VERB,*,*
翹,29,29,5249,n,名詞,可搬,道具,*,*,翹/翘,NOUN,*,*
翹,117,117,5015,v,動詞,行為,動作,*,*,翹/翘,VERB,*,*
翻,26,26,6869,n,名詞,可搬,伝達,*,*,飜,NOUN,*,*
翻,117,117,3694,v,動詞,行為,動作,*,*,翻,VERB,*,*
翻,117,117,5430,v,動詞,行為,動作,*,*,飜,VERB,*,*
翾,117,117,4692,v,動詞,行為,動作,*,*,翾,VERB,*,*
耀,109,109,5099,v,動詞,描写,形質,*,*,耀,VERB,Degree=Pos,*
耀,117,117,4939,v,動詞,行為,動作,*,*,耀,VERB,*,*
耄,17,17,5308,n,名詞,人,人,*,*,耄,NOUN,*,*
耇,43,43,5781,n,名詞,描写,形質,*,*,耇,NOUN,*,*
耋,17,17,5308,n,名詞,人,人,*,*,耋,NOUN,*,*
耎,109,109,5344,v,動詞,描写,形質,*,*,耎,VERB,Degree=Pos,*
耐,117,117,4692,v,動詞,行為,動作,*,*,耐,VERB,*,*
耗,108,108,4694,v,動詞,描写,境遇,*,*,耗,VERB,Degree=Pos,*
耗,120,120,4376,v,動詞,行為,得失,*,*,耗,VERB,*,*
耼,18,18,7558,n,名詞,人,名,*,*,耼,PROPN,NameType=Giv,[given-name]
耿,19,19,7925,n,名詞,人,姓氏,*,*,耿,PROPN,NameType=Sur,[surname]
耿,31,31,6763,n,名詞,固定物,地名,*,*,耿,PROPN,Case=Loc|NameType=Geo,[place-name]
耿,109,109,5846,v,動詞,描写,形質,*,*,耿,VERB,Degree=Pos,*
聃,18,18,7558,n,名詞,人,名,*,*,聃,PROPN,NameType=Giv,[given-name]
聆,113,113,5118,v,動詞,行為,伝達,*,*,聆,VERB,*,*
聯,117,117,4692,v,動詞,行為,動作,*,*,聯/联,VERB,*,*
聶,19,19,7123,n,名詞,人,姓氏,*,*,聶/聂,PROPN,NameType=Sur,[surname]
聶,117,117,5834,v,動詞,行為,動作,*,*,聶/聂,VERB,*,*
肄,26,26,6908,n,名詞,可搬,伝達,*,*,肄,NOUN,*,*
肄,117,117,4194,v,動詞,行為,動作,*,*,肄,VERB,*,*
肌,9,9,4984,n,名詞,不可譲,身体,*,*,肌,NOUN,*,*
肘,9,9,4785,n,名詞,不可譲,身体,*,*,肘,NOUN,*,*
肘,117,117,4892,v,動詞,行為,動作,*,*,肘,VERB,*,*
肜,18,18,7558,n,名詞,人,名,*,*,肜,PROPN,NameType=Giv,[given-name]
股,9,9,4984,n,名詞,不可譲,身体,*,*,股,NOUN,*,*
肬,9,9,4984,n,名詞,不可譲,身体,*,*,肬,NOUN,*,*
肮,9,9,4984,n,名詞,不可譲,身体,*,*,肮,NOUN,*,*
肴,28,28,5518,n,名詞,可搬,糧食,*,*,肴,NOUN,*,*
肴,31,31,7229,n,名詞,固定物,地名,*,*,肴,PROPN,Case=Loc|NameType=Geo,[place-name]
肵,29,29,5808,n,名詞,可搬,道具,*,*,肵,NOUN,*,*
肵,121,121,4593,v,動詞,行為,態度,*,*,肵,VERB,*,*
胃,9,9,5442,n,名詞,不可譲,身体,*,*,胃,NOUN,*,*
胃,37,37,5949,n,名詞,天象,天文,*,*,胃,NOUN,*,*
胄,7,7,7196,n,名詞,不可譲,属性,*,*,冑/胄,NOUN,*,*
胔,9,9,4984,n,名詞,不可譲,身体,*,*,胔,NOUN,*,*
胕,9,9,4984,n,名詞,不可譲,身体,*,*,胕,NOUN,*,*
胝,117,117,4692,v,動詞,行為,動作,*,*,胝,VERB,*,*
胞,8,8,5859,n,名詞,不可譲,疾病,*,*,胞,NOUN,*,*
胞,20,20,4963,n,名詞,人,役割,*,*,胞,NOUN,*,*
胤,11,11,7328,n,名詞,主体,国名,*,*,胤,PROPN,Case=Loc|NameType=Nat,[country-name]
胤,18,18,7119,n,名詞,人,名,*,*,胤,PROPN,NameType=Giv,[given-name]
胯,9,9,4984,n,名詞,不可譲,身体,*,*,胯,NOUN,*,*
胷,7,7,7233,n,名詞,不可譲,属性,*,*,胷/胸,NOUN,*,*
胷,9,9,4948,n,名詞,不可譲,身体,*,*,胷/胸,NOUN,*,*
胹,117,117,4692,v,動詞,行為,動作,*,*,胹,VERB,*,*
胾,28,28,5570,n,名詞,可搬,糧食,*,*,胾,NOUN,*,*
脂,28,28,5859,n,名詞,可搬,糧食,*,*,脂,NOUN,*,*
脂,29,29,5284,n,名詞,可搬,道具,*,*,脂,NOUN,*,*
脄,9,9,4984,n,名詞,不可譲,身体,*,*,脄,NOUN,*,*
